ra,dec,z_av
150.1753512772109,2.3671756570472833,3.1699
150.17490221439584,2.37047342072907,3.1699
150.17611287998997,2.3703647414547238,3.1699
150.1753567834187,2.367752059514036,3.1699
150.1749037300688,2.36922159602667,3.1699
150.17319071888517,2.3694194038591156,3.1699
150.17216335372362,2.3683271617083466,3.1699
150.1725296033923,2.3663575037651783,3.1699
150.17176193402977,2.3702503946174307,3.1699
150.17590755730524,2.369799569980323,3.1699
150.17614129482592,2.3667752339253907,3.1699
150.1731859442219,2.3666331242031298,3.1699
150.1736051531196,2.369839418644692,3.1699
150.1725025030934,2.3676471853885075,3.1699
150.17179471147242,2.3659244922707914,3.1699
150.17529890174816,2.367812161316918,3.1699
150.17277534111884,2.369449030283851,3.1699
150.17485783631867,2.365673184310776,3.1699
150.17464006007103,2.369677470967151,3.1699
150.17593858174428,2.3659561024419564,3.1699
150.17530828994416,2.3694223642832686,3.1699
150.17350725818056,2.3697539812976425,3.1699
150.1712879962188,2.3697600348268923,3.1699
150.17591030923376,2.3661015437971984,3.1699
150.17544318627748,2.3660450648370723,3.1699
150.17603498027273,2.368096838440485,3.1699
150.17438660922213,2.3699887008866822,3.1699
150.1741113989958,2.3694703397447854,3.1699
150.17403264777408,2.366357215712314,3.1699
150.17282924536985,2.366215267872329,3.1699
150.17296642961574,2.3700564535160913,3.1699
150.17590188769057,2.366520490917124,3.1699
150.17540135396962,2.3680872812240796,3.1699
150.17500370536416,2.37037262304564,3.1699
150.17500967899775,2.3668870107895326,3.1699
150.17189853743156,2.369314685154369,3.1699
150.17430578809646,2.369494272026284,3.1699
150.17202372866984,2.3668508642067514,3.1699
150.17586058576498,2.366855575230472,3.1699
150.17439863963955,2.370153167276219,3.1699
150.1752314998779,2.3681122945546473,3.1699
150.17241790232828,2.366088819298605,3.1699
150.17466814568664,2.3658747116116636,3.1699
150.1737426202204,2.3668619856684776,3.1699
150.17338295309995,2.369567727685986,3.1699
150.17564595094908,2.366753570543221,3.1699
150.17209498847933,2.36750184480393,3.1699
150.1738638521845,2.3668652290287397,3.1699
150.17270515134618,2.369628942613774,3.1699
150.1715379418366,2.368605618076623,3.1699
150.17239322473773,2.3660649377659073,3.1699
150.17373254789575,2.366197948347827,3.1699
150.17437282216798,2.3704492381275784,3.1699
150.17506612354128,2.3659033064049764,3.1699
150.17586390624936,2.36887027846319,3.1699
150.17204728489273,2.366549408444408,3.1699
150.17139747503182,2.367523524369787,3.1699
150.17597790397252,2.370204900969128,3.1699
150.17505049680523,2.3672591434649752,3.1699
150.17603029616183,2.369234811623259,3.1699
150.17359680529515,2.366633768844439,3.1699
150.1756331481359,2.368487551495661,3.1699
150.1743974057761,2.3666689368809597,3.1699
150.17184548556088,2.3668619670258577,3.1699
150.17525049636794,2.3684711772484834,3.1699
150.17306144020256,2.3663545855519423,3.1699
150.17446204274975,2.366437352075012,3.1699
150.1714042114746,2.3699292045312372,3.1699
150.17206984388082,2.367006128888693,3.1699
150.17308224652666,2.3694968263931915,3.1699
150.17259608854496,2.366288338396494,3.1699
150.17458838645072,2.3700682815270597,3.1699
150.17157499681693,2.3662697451670183,3.1699
150.17163887408486,2.367965236086391,3.1699
150.17200549732232,2.368106976543271,3.1699
150.1739571208045,2.3700831781602156,3.1699
150.17362778391606,2.366309359282974,3.1699
150.17282140182232,2.3703497259047803,3.1699
150.1761998780136,2.3681143233584483,3.1699
150.17412385064424,2.3656998097340693,3.1699
150.1735499092851,2.3702145296064887,3.1699
150.171857411941,2.367752745184739,3.1699
150.17521306781074,2.370077432488664,3.1699
150.17604993811554,2.365760918125738,3.1699
150.17140243378338,2.369090894476934,3.1699
150.17382930049888,2.3696028540755747,3.1699
150.174867322197,2.3686450526445593,3.1699
150.17580885518748,2.366246770595504,3.1699
150.17578895639025,2.366391915561809,3.1699
150.17195710858294,2.3680763541262255,3.1699
150.1732288075079,2.3702783098566957,3.1699
150.1740320404089,2.3695751884887333,3.1699
150.1733940464031,2.369805076998461,3.1699
150.1713494105605,2.368648234622598,3.1699
150.17138202044055,2.3682083918163723,3.1699
150.17212400682692,2.367803234621991,3.1699
150.1740553133778,2.369317453381082,3.1699
150.17429183608712,2.365867933249496,3.1699
150.1727337266174,2.3665070552034417,3.1699
150.17488452026123,2.3683597434495933,3.1699
150.17561510551806,2.367332514795354,3.1699
150.17486529949664,2.367414900734274,3.1699
150.17201724016257,2.3656666320755027,3.1699
150.17213422529215,2.37018742101593,3.1699
150.17133451611284,2.366053575430596,3.1699
150.17172987090544,2.3676544506613144,3.1699
150.174228252412,2.3656115431547966,3.1699
150.17360004660216,2.369830667084432,3.1699
150.17600692387813,2.366747724264068,3.1699
150.17558038827116,2.3689013574908144,3.1699
150.17192293185713,2.368343038412401,3.1699
150.17272048963812,2.3693507066736745,3.1699
150.17246900534252,2.370052041688598,3.1699
150.1716300613454,2.3684193213704523,3.1699
150.17598889635966,2.3692820999527338,3.1699
150.17228580510428,2.3688039220340467,3.1699
150.17551089809427,2.3670218233111684,3.1699
150.17500102840935,2.3656124808924432,3.1699
150.17528847552197,2.3664457053657997,3.1699
150.17232649981605,2.3700253949319974,3.1699
150.1759198941986,2.3668626501433345,3.1699
150.17525881765712,2.3665259288020057,3.1699
150.17401590348555,2.3656532160105317,3.1699
150.1749167365673,2.3687267918575357,3.1699
150.17262773657032,2.3671466958852614,3.1699
150.17462108187138,2.366794417132838,3.1699
150.17536071598371,2.3666249611552996,3.1699
150.17434390345173,2.3659630029904375,3.1699
150.17330261130599,2.3694201884402726,3.1699
150.17156877968964,2.368810733918513,3.1699
150.17198421188976,2.3676085135101714,3.1699
150.17487941201588,2.366016618840478,3.1699
150.17349331499338,2.3661317416080707,3.1699
150.1759526794474,2.3687430233088094,3.1699
150.17238570040436,2.369722224311125,3.1699
150.17134577100776,2.3661742969565003,3.1699
150.1745515639602,2.3661773717719807,3.1699
150.17315295197776,2.3701617740988485,3.1699
150.1720008201272,2.365957186052139,3.1699
150.17220554522135,2.3698836721247267,3.1699
150.1758579591276,2.369079157960516,3.1699
150.17287294072662,2.3662621842098632,3.1699
150.1730855304791,2.3698163346143977,3.1699
150.17487256535952,2.366999026660383,3.1699
