ra,dec,z_av
150.13126707620586,2.3636120661040865,3.5181000000000004
150.1334182367461,2.3602814457465344,3.5181000000000004
150.12962099544347,2.363923787568162,3.5181000000000004
150.12921681821925,2.3609068255382515,3.5181000000000004
150.13374541850027,2.3637276703468575,3.5181000000000004
150.13165857214128,2.3606438254632667,3.5181000000000004
150.13290585182216,2.360154014363069,3.5181000000000004
150.13365423745952,2.3608918449253253,3.5181000000000004
150.12948276969058,2.363185070404062,3.5181000000000004
150.13060794186023,2.3642440797169133,3.5181000000000004
150.1340048256931,2.3607750404500316,3.5181000000000004
150.1327326713755,2.363731027965087,3.5181000000000004
150.1302416259416,2.3596906307837027,3.5181000000000004
150.13005667189103,2.361277354484307,3.5181000000000004
150.13205921192267,2.359630931894453,3.5181000000000004
150.12946298873064,2.3621008273986153,3.5181000000000004
150.1326919014961,2.3606383767225303,3.5181000000000004
150.12942015639794,2.3620802868383994,3.5181000000000004
150.13171944609024,2.359811756561004,3.5181000000000004
150.12973186696166,2.3596909013929706,3.5181000000000004
150.13002928634248,2.3593975790323944,3.5181000000000004
150.13339518341428,2.362477149030891,3.5181000000000004
150.12946382295317,2.3608208245641213,3.5181000000000004
150.13333791752598,2.36379362975181,3.5181000000000004
150.1306759170408,2.363012958740462,3.5181000000000004
150.13306683631038,2.361330233657663,3.5181000000000004
150.13142825679796,2.3600350151140073,3.5181000000000004
150.13225266163042,2.3604061847985993,3.5181000000000004
150.12985283650377,2.3610519021861145,3.5181000000000004
150.13361135276892,2.3634288374386707,3.5181000000000004
150.13382371137166,2.361896886447717,3.5181000000000004
150.13193120246288,2.3598038075105463,3.5181000000000004
150.13351474581998,2.3638191704144407,3.5181000000000004
150.12930840749732,2.3625115818868156,3.5181000000000004
150.12936073097794,2.361840634938001,3.5181000000000004
150.13018763107553,2.360838765038876,3.5181000000000004
150.1333182959466,2.3625864622811252,3.5181000000000004
150.13299078747693,2.3600125879412004,3.5181000000000004
150.129235987957,2.3604239942149476,3.5181000000000004
150.13318929433777,2.3610107398904057,3.5181000000000004
150.1300869326173,2.3621905853847065,3.5181000000000004
150.1337917010453,2.3615038380912674,3.5181000000000004
150.13049763856694,2.360077029702485,3.5181000000000004
150.13106778405654,2.3629229459948036,3.5181000000000004
150.1337641099834,2.361683686743677,3.5181000000000004
150.13341985587132,2.360814358081125,3.5181000000000004
150.13041764653337,2.360676091628064,3.5181000000000004
150.13002588536165,2.364155676521165,3.5181000000000004
150.13313411330117,2.361380872510124,3.5181000000000004
150.13010190747357,2.362574289025275,3.5181000000000004
150.13389356883891,2.360705541720626,3.5181000000000004
150.13303824250087,2.364133929842747,3.5181000000000004
150.1337556816691,2.362861165435395,3.5181000000000004
150.12955199176045,2.3637679267848983,3.5181000000000004
150.13371456398914,2.3630347449510496,3.5181000000000004
150.13290826017194,2.3641981577352342,3.5181000000000004
150.12969350565362,2.3619032868019585,3.5181000000000004
150.13277038900395,2.363967399176101,3.5181000000000004
150.13187917248584,2.3597387773667333,3.5181000000000004
150.13055518763704,2.3639871346255172,3.5181000000000004
150.1323344035709,2.3603474386781502,3.5181000000000004
150.13097198312525,2.3603239602303265,3.5181000000000004
150.13398491879698,2.361191524728559,3.5181000000000004
150.1321155397574,2.359460301125476,3.5181000000000004
150.13031633847308,2.361100055939651,3.5181000000000004
150.13205321270897,2.363046410352065,3.5181000000000004
150.13341968756438,2.3612017049629923,3.5181000000000004
150.13141836216735,2.3606825023607234,3.5181000000000004
150.13061346747716,2.3603575298599098,3.5181000000000004
150.12922853135436,2.3608427190618926,3.5181000000000004
150.12956498484968,2.362151860736895,3.5181000000000004
150.13015854509393,2.363920858252993,3.5181000000000004
150.13204258871255,2.3605999686502055,3.5181000000000004
150.133203289359,2.3619179793290423,3.5181000000000004
150.12994015154493,2.3609797219206885,3.5181000000000004
150.13027890450948,2.3621526105298782,3.5181000000000004
150.13324076132497,2.361795284048653,3.5181000000000004
150.13300827269958,2.3614670237580704,3.5181000000000004
150.1311950379228,2.363810353901427,3.5181000000000004
150.12979032015488,2.363805963496876,3.5181000000000004
150.13086568423708,2.363974070388711,3.5181000000000004
150.13042332971136,2.361201067342601,3.5181000000000004
150.13283287666238,2.3633858036884177,3.5181000000000004
150.13038541479915,2.3629621313437137,3.5181000000000004
150.1333010824835,2.3610075145602836,3.5181000000000004
150.12967778362096,2.361062939785532,3.5181000000000004
150.13403330265254,2.3610909898292363,3.5181000000000004
150.129444264183,2.363580194049274,3.5181000000000004
150.1299514516907,2.361540165272715,3.5181000000000004
150.1340804717876,2.3623708556060845,3.5181000000000004
150.13289792092402,2.3639713142242416,3.5181000000000004
150.12974370820078,2.3635595728851766,3.5181000000000004
150.13039133033308,2.3600572301886644,3.5181000000000004
150.129800689168,2.361536206067719,3.5181000000000004
150.13323824016092,2.3625912987410818,3.5181000000000004
150.133336039195,2.3607508468630987,3.5181000000000004
