ra,dec,z_av
150.11104032852643,2.260869556692465,5.8647
150.11126942327974,2.26082499049633,5.8647
150.1081985051172,2.257720218454885,5.8647
150.11021838716792,2.256798597563283,5.8647
150.11019103917275,2.2613862397324125,5.8647
150.10789773729573,2.261241942230283,5.8647
150.1117827960991,2.2568708946044977,5.8647
150.108754146806,2.2579507143602777,5.8647
150.10971555894278,2.261320554964483,5.8647
150.10788972786767,2.2581313166843096,5.8647
150.10792062862626,2.25890003682459,5.8647
150.1099561369452,2.2612933703390414,5.8647
150.10839269469577,2.257993462182394,5.8647
150.10798893594546,2.257054244725202,5.8647
150.10998567229913,2.257584524783014,5.8647
150.10985886010272,2.257458487400904,5.8647
150.10786265274908,2.257937914593588,5.8647
150.10755400460437,2.2586562739858915,5.8647
150.10856467472024,2.258557047841719,5.8647
150.10789438254412,2.2600581030024274,5.8647
150.10763010909534,2.257144231322862,5.8647
150.10941489828352,2.257841965431645,5.8647
150.10846637898317,2.258730371918171,5.8647
150.1075034754553,2.2591311317300726,5.8647
150.10814476310344,2.257552559100023,5.8647
150.11208499963902,2.2595405685634042,5.8647
150.10964989766336,2.261150136945269,5.8647
150.1121654701732,2.256992047948663,5.8647
150.10783122927964,2.2592523123238033,5.8647
150.10949286650717,2.2602717274783437,5.8647
150.1075390222557,2.257299459238873,5.8647
150.10775616233894,2.260018692147394,5.8647
150.11150266368975,2.258796528854613,5.8647
150.1094394007095,2.256926835185781,5.8647
150.1117191001343,2.257253642889649,5.8647
150.10993257612364,2.2572111270117614,5.8647
150.10796211303216,2.2600495826792906,5.8647
150.10767556356546,2.258195585488868,5.8647
150.1098123681862,2.257263896704708,5.8647
150.11067078793587,2.2615437705014045,5.8647
150.10809529253524,2.2603905619612363,5.8647
150.11101697375128,2.2614523939176903,5.8647
150.11162520557923,2.2576939895967376,5.8647
150.11127765385567,2.26099332586157,5.8647
150.110477063552,2.260394403084432,5.8647
150.10745736719838,2.261470321640505,5.8647
150.1120437075868,2.2571679326639797,5.8647
150.11127304067108,2.261078986662186,5.8647
150.1122190047346,2.258713413057075,5.8647
150.10760519420876,2.2589098867974755,5.8647
150.10824485751786,2.260863752734863,5.8647
150.11237700553593,2.258267004715623,5.8647
150.10854798939945,2.2597304432771756,5.8647
150.11226283218716,2.2581533356208667,5.8647
150.11062976465436,2.2607185153463303,5.8647
150.108342718622,2.25686833008094,5.8647
150.10912842498766,2.257231548256776,5.8647
150.1112125298716,2.2599693374326564,5.8647
150.1082764264352,2.25665503793836,5.8647
150.11163503096014,2.258544927574826,5.8647
150.10779729416657,2.2604642896950167,5.8647
150.10978802565145,2.256965111323196,5.8647
150.1080757123414,2.2598656805035184,5.8647
150.10840117927515,2.2566930029291488,5.8647
150.11206652780152,2.259093127540635,5.8647
150.11010524156694,2.25665489939864,5.8647
150.10742495029388,2.2610454696151088,5.8647
150.11175870852668,2.258793761835196,5.8647
150.11182748652038,2.257957157079559,5.8647
150.10909303861743,2.2603126794487527,5.8647
150.11172481115915,2.2602880588813417,5.8647
150.10949244266814,2.2577739492369755,5.8647
150.11192378420765,2.257468587548521,5.8647
150.1095527210413,2.2605973361996607,5.8647
150.10787368169412,2.261311956565914,5.8647
150.11234171461857,2.2570537591808746,5.8647
150.11072432408133,2.2579209495334815,5.8647
150.10981888813842,2.257668496577605,5.8647
150.11113039799733,2.2592136827966502,5.8647
150.1087177408585,2.259688670487544,5.8647
150.11169489351528,2.258684384285157,5.8647
150.11123020274843,2.2595315422140336,5.8647
150.109077882094,2.2567165476001434,5.8647
150.11111836715062,2.2615356982744146,5.8647
150.1075896730501,2.25970183011348,5.8647
150.1112283275006,2.2572585754430174,5.8647
150.11202016987673,2.258990292822434,5.8647
150.10809854596826,2.2604409905890592,5.8647
150.10971261949257,2.257217437341499,5.8647
150.11161388325655,2.259925220405564,5.8647
150.10762454098062,2.2602705913169823,5.8647
150.10846050641263,2.2569542209286495,5.8647
150.11182354118102,2.2597144740003374,5.8647
150.10802112502392,2.257549483405648,5.8647
150.1082454038709,2.2584931417925285,5.8647
150.1094368020366,2.260309029097355,5.8647
150.10753205045012,2.261215218339824,5.8647
150.11226221129408,2.2574731527682985,5.8647
150.1121444756692,2.257726373305308,5.8647
150.10814808627185,2.258135254745808,5.8647
150.1087350490982,2.2585209450540433,5.8647
150.1124224621905,2.2613184775720776,5.8647
150.11212107477775,2.2589455384708343,5.8647
150.11186698670065,2.2592631731974624,5.8647
150.1076422039951,2.260542731467752,5.8647
150.11152417351258,2.260988349673639,5.8647
150.11131213990868,2.2568782931535396,5.8647
150.1084448073973,2.2582485947507833,5.8647
150.10938373211047,2.2615255645947356,5.8647
150.10781651349328,2.257673136685618,5.8647
150.10754647013098,2.2593118221344697,5.8647
150.11099160260514,2.2615297446570923,5.8647
150.1109167737226,2.256743687306085,5.8647
150.11176537130245,2.2606599833357293,5.8647
150.1091095755743,2.2606408117794885,5.8647
150.1079269274428,2.25960680273308,5.8647
150.1076884581099,2.2606978744384905,5.8647
150.10834169137192,2.2595732276719187,5.8647
150.109334506287,2.2614282722638577,5.8647
150.1083521459497,2.260954498545709,5.8647
150.1098626141251,2.260886121139223,5.8647
150.11108189923425,2.2606011771795576,5.8647
150.10880609901022,2.2591972421669295,5.8647
150.10863996222872,2.2608231626054645,5.8647
150.1087624761891,2.2573353942453376,5.8647
150.10812407421602,2.2613250713136845,5.8647
150.10855752398,2.261431542535547,5.8647
150.11039052914498,2.2567736035596893,5.8647
150.11155759948053,2.261465959933001,5.8647
150.10838840031772,2.25670542960363,5.8647
150.1111562594561,2.260464759670883,5.8647
150.10905890063918,2.25698589763633,5.8647
150.1076697953776,2.258558232133064,5.8647
150.10862295990916,2.260304183864742,5.8647
150.10751533250496,2.261496293292806,5.8647
150.10747269466333,2.2581225348585288,5.8647
150.11227751363108,2.257619250719912,5.8647
150.1083099623241,2.259023033621717,5.8647
150.1083806906956,2.260624087928919,5.8647
150.1080909517634,2.2579687461310134,5.8647
150.1083519820544,2.2585551768249075,5.8647
150.11213419485898,2.260379087421682,5.8647
150.1088137830125,2.2597750783675763,5.8647
150.10966169097304,2.2569571611991854,5.8647
150.1101036741675,2.2608531700368695,5.8647
150.10768581298248,2.2566802332461333,5.8647
150.1111316335395,2.261186570083502,5.8647
150.1076358960933,2.26105685264803,5.8647
150.10843994150457,2.2600622797787917,5.8647
150.11060557300405,2.2570231823639633,5.8647
150.11066677097685,2.2602605146869537,5.8647
150.10754651511925,2.261353239688506,5.8647
150.1079034560968,2.2595240999231576,5.8647
150.111832108049,2.2570692908990195,5.8647
150.1118986486466,2.2611027862583373,5.8647
150.11222000158372,2.2601392065200856,5.8647
150.10760152797963,2.2573300318665424,5.8647
150.11157354712734,2.2588510099011687,5.8647
150.11230788105584,2.2594623930048523,5.8647
150.11241607082331,2.2581954230039702,5.8647
150.108866692688,2.2602884768638614,5.8647
150.1104966290932,2.2574165424977597,5.8647
150.107461035494,2.2571859707167787,5.8647
150.10864553940465,2.2585401921002117,5.8647
150.11113051226144,2.259037256651541,5.8647
150.11220252155297,2.2610522730828286,5.8647
150.11091016583302,2.257711275159033,5.8647
150.1102463189805,2.2572441535047463,5.8647
150.11081590711,2.2614681282621762,5.8647
150.11169577747822,2.259207164461384,5.8647
150.11210515114266,2.2593155888683185,5.8647
150.11239239579027,2.2615583775586767,5.8647
150.1107942693796,2.2570182456572794,5.8647
150.1114834902268,2.2591952946170006,5.8647
150.10801400428457,2.2577978349164085,5.8647
150.10744986415702,2.259230983986,5.8647
150.1076227622947,2.2577248768152467,5.8647
150.10776518186714,2.258417548996469,5.8647
150.1119070226114,2.2578944730789705,5.8647
150.11108995001743,2.257657303102593,5.8647
150.10838785565164,2.258616830387089,5.8647
150.11084793017105,2.2607115999831127,5.8647
150.1077479506891,2.2568221888142093,5.8647
150.10826040078217,2.260146899494211,5.8647
150.11104892064242,2.261168572611743,5.8647
150.11216794348726,2.2608754639261806,5.8647
150.11181610234368,2.257336739870834,5.8647
150.11139446681176,2.2574195684477556,5.8647
150.11085203794232,2.260519739396432,5.8647
150.1074594611103,2.259930351619549,5.8647
150.10789778267014,2.2605707387310727,5.8647
150.10833110323154,2.261486064103566,5.8647
150.10784419384095,2.2576560780170736,5.8647
150.11005629485783,2.2603527328239794,5.8647
150.11009795608516,2.2610276084187655,5.8647
150.10984750265388,2.2570613842124527,5.8647
150.11206115371192,2.2601640421995515,5.8647
150.10780522819425,2.258440925265297,5.8647
150.11186244665316,2.2574692531211737,5.8647
150.11083639744342,2.257065122269768,5.8647
150.11161059095923,2.260987082984314,5.8647
150.10853126888907,2.256797817102446,5.8647
150.11139924113678,2.2584618918736443,5.8647
150.1076236574334,2.25967029462881,5.8647
150.10857641744082,2.258407094419192,5.8647
150.1081769886769,2.2595181798468187,5.8647
150.11059227539255,2.2612004211146477,5.8647
150.10785965524275,2.2586656894233066,5.8647
150.1102213137671,2.2567876352647236,5.8647
150.10754150423477,2.260127047237982,5.8647
150.1114781299859,2.261185017143556,5.8647
150.10935029821096,2.257884456070551,5.8647
150.10919672148827,2.25713738172224,5.8647
150.11195633229724,2.2594266238867906,5.8647
150.11031561691925,2.2604317434455257,5.8647
150.1114360092898,2.2602754097245423,5.8647
150.11034111148246,2.2571624813316524,5.8647
150.1119522456053,2.25991795593317,5.8647
150.11236620694476,2.258167891458831,5.8647
150.1123527555392,2.2575690504998893,5.8647
150.11123831925457,2.2570805051821408,5.8647
150.1116464260189,2.2615327984815363,5.8647
150.10958112334473,2.256870885245653,5.8647
150.10870157285567,2.2579270423856372,5.8647
150.11191397844257,2.2592651916546704,5.8647
150.10819320995932,2.2570659142700618,5.8647
150.10769814331454,2.2614658111860177,5.8647
150.1086179930398,2.2605007062094082,5.8647
150.11237011033856,2.2581755023053702,5.8647
150.1086516233811,2.258737314750185,5.8647
150.10958594266177,2.2577283387298523,5.8647
150.11218774794742,2.2577855711191286,5.8647
150.1086112438501,2.2594010837163783,5.8647
150.10811617320425,2.258023226477686,5.8647
150.1081157877296,2.2604274093757732,5.8647
150.1115721979579,2.2610136932092484,5.8647
150.10908131760985,2.2575352045157944,5.8647
150.1118475118208,2.2592497178363176,5.8647
150.11217950301517,2.258616155220468,5.8647
150.1079456554375,2.2591435376990536,5.8647
150.11004303420245,2.257701837064085,5.8647
150.1122570551655,2.260891933926894,5.8647
150.11133873539515,2.261080594183572,5.8647
150.10775242580797,2.258972985242874,5.8647
150.1081610901449,2.260691677343537,5.8647
150.11202149135272,2.2598564927301212,5.8647
150.10816145718908,2.2589681548065155,5.8647
150.1080630263733,2.2572654486502266,5.8647
150.10775725338473,2.2580745007662113,5.8647
150.1117194699459,2.2582319399059942,5.8647
150.11135753486957,2.259385528044772,5.8647
150.10744609283736,2.257451248208421,5.8647
150.10815269536815,2.2612386026891387,5.8647
150.10786286161232,2.2587418207601115,5.8647
150.1109422063649,2.2606836333548115,5.8647
150.10989123189904,2.2570965182482965,5.8647
150.1114102661301,2.2606534570542705,5.8647
150.10760160735057,2.258693514997754,5.8647
150.11009731064536,2.260544221361124,5.8647
150.10750926939184,2.2592513825254703,5.8647
150.10750461962465,2.260408376150415,5.8647
150.11149843530467,2.260025252049899,5.8647
150.10954553358417,2.256922092412911,5.8647
150.10855298891292,2.2592615856883227,5.8647
150.10871750089137,2.2571681508405694,5.8647
150.11122488144025,2.258919976908627,5.8647
150.11160830329212,2.260221531494105,5.8647
150.11140668409686,2.257140076841177,5.8647
150.10792680325218,2.256961792506276,5.8647
150.10865523740293,2.2571418564120473,5.8647
150.1104411673525,2.2578108353776303,5.8647
150.11224946465285,2.2606085909593525,5.8647
150.10808129446596,2.2597312579316946,5.8647
150.11023527821493,2.261221931067901,5.8647
150.11131551675265,2.2584055719651346,5.8647
150.10864111602052,2.2583245877061886,5.8647
150.11224755290215,2.258969423545577,5.8647
150.11209083701874,2.2598298261744767,5.8647
150.10825565739339,2.2582214477923466,5.8647
150.1109831957992,2.2604222542917114,5.8647
150.10767436217947,2.2580816365164447,5.8647
150.10809470270755,2.257529506454318,5.8647
150.11005622451898,2.2573765366935596,5.8647
150.11235577774286,2.2577585104271627,5.8647
150.11116594294765,2.2585339782548943,5.8647
150.10913344982026,2.257924966755082,5.8647
150.11196697901565,2.260576515864924,5.8647
150.1120663812422,2.260905308256786,5.8647
150.11083836201698,2.257491604041737,5.8647
150.111382281295,2.261501155823039,5.8647
150.10864313525656,2.2608632899276078,5.8647
150.11230748948248,2.257974858325939,5.8647
150.1120934095842,2.2595716886822377,5.8647
150.10752727110923,2.2604962516109137,5.8647
150.10942359689906,2.257027669985592,5.8647
150.1095904564045,2.260187860620264,5.8647
150.1106432841076,2.257895738947771,5.8647
150.1076204980405,2.2574369439272077,5.8647
150.10813628066342,2.257399801604367,5.8647
150.10756021776845,2.260383078230417,5.8647
150.10894541935937,2.2605509084653224,5.8647
150.10868717261476,2.2603745698824818,5.8647
150.1086584755996,2.2566104946404995,5.8647
150.1118676922215,2.2578432590943334,5.8647
150.10813464720297,2.256622463905208,5.8647
150.1086324004325,2.257995372004406,5.8647
150.10769362719478,2.256891308431312,5.8647
150.10933585517895,2.2607645968873973,5.8647
150.10893702789258,2.260253159880915,5.8647
150.10850966433048,2.2583558486493134,5.8647
150.10779123426246,2.258108728335837,5.8647
150.11148579245028,2.2576300048652445,5.8647
150.10801930229303,2.256636683151363,5.8647
150.10820927122643,2.2576495139714825,5.8647
150.11063295746516,2.25771426203265,5.8647
150.10760121336398,2.258273983418027,5.8647
150.11158607787516,2.256590838459987,5.8647
150.1080408954739,2.2571883993799573,5.8647
150.11199655867128,2.2589824583305758,5.8647
150.10794270645448,2.256912464745699,5.8647
150.1117144517236,2.2571052962393776,5.8647
150.107932726492,2.258739775336801,5.8647
150.10842140028635,2.2592652033563634,5.8647
150.11140255507888,2.261150587721891,5.8647
150.10923278163395,2.2569743911940146,5.8647
150.11159428648148,2.258629463821004,5.8647
150.1097772112739,2.260800249937971,5.8647
150.10915632787925,2.260402509540938,5.8647
