ra,dec,z_av
150.0892263059088,2.346042707880322,3.5249
150.0876157676471,2.3477876024698014,3.5249
150.08941729618329,2.3500489960666537,3.5249
150.09144241847588,2.349315785439878,3.5249
150.09187651447772,2.350626127984517,3.5249
150.08824795653388,2.3474385441588224,3.5249
150.09002191119504,2.346277453828668,3.5249
150.08830964582447,2.3500913896519906,3.5249
150.09184576636883,2.3476190436819127,3.5249
150.09054580851787,2.3501501045673416,3.5249
150.09189128575213,2.3475441218182564,3.5249
150.08798526607433,2.3466710509893196,3.5249
150.0889877901283,2.350373284603386,3.5249
150.0898777011598,2.3508294174552766,3.5249
150.09153635466902,2.3507226715491565,3.5249
150.09202275240344,2.3483372582202984,3.5249
150.0880246899258,2.348541505095966,3.5249
150.0874548505496,2.350777265999039,3.5249
150.08888237676217,2.3498092775650563,3.5249
150.0894407953937,2.3463404994679147,3.5249
150.08741914499592,2.3506614692189336,3.5249
150.09148793168225,2.3468486765447505,3.5249
150.08794877574414,2.34644586051323,3.5249
150.09079791247237,2.3500540615174836,3.5249
150.0881439538046,2.3492873742168485,3.5249
150.08818725069486,2.3499691901606554,3.5249
150.0873886139395,2.3485235778926477,3.5249
150.09015434081417,2.3471905699041997,3.5249
150.09096688702576,2.350336479608744,3.5249
150.09207512078243,2.3499552402458597,3.5249
150.09087119734735,2.3485808002872,3.5249
150.0906148117817,2.3497458173650725,3.5249
150.09153926042933,2.3502032666016044,3.5249
150.08735412439603,2.3480785210633193,3.5249
150.09149961670482,2.3499206908581445,3.5249
150.09170241762652,2.346810059620805,3.5249
150.09036812738614,2.349733291311291,3.5249
150.09194699650214,2.3482028807035724,3.5249
150.08924111309085,2.3502610696244735,3.5249
150.08839859769597,2.350830241765316,3.5249
150.0914091036132,2.3488420295891514,3.5249
150.0883442947327,2.346243538082124,3.5249
150.08930216808483,2.349680286385031,3.5249
150.08924299888093,2.347382453353117,3.5249
150.08932004419097,2.347188035844725,3.5249
150.08788068999968,2.3470724746527876,3.5249
150.08784451365938,2.3487321759351323,3.5249
150.08875656581526,2.3509532810065945,3.5249
150.09166150018976,2.348109446293569,3.5249
150.08781421728378,2.349328842121826,3.5249
150.0914648532675,2.3504521123051076,3.5249
150.08858307323422,2.3509541652991857,3.5249
150.09153864673246,2.348006068337794,3.5249
150.09089748337774,2.3477717357387045,3.5249
150.09109215731078,2.350559936264126,3.5249
150.09120616600987,2.34847367008011,3.5249
150.09110733853694,2.350331736941577,3.5249
150.090447295745,2.3498518902820553,3.5249
150.08997280970854,2.3461602087563915,3.5249
150.08836450686272,2.3491960597571864,3.5249
150.08948011458804,2.3467124723886728,3.5249
150.0910337597077,2.3466217457562952,3.5249
150.08844480324015,2.346831860298649,3.5249
150.0874805654006,2.350223090218651,3.5249
150.09174318507493,2.3500071428841824,3.5249
150.08958497651608,2.350767388879732,3.5249
150.08788698532118,2.347654019753184,3.5249
150.0900979947584,2.3509355737940605,3.5249
150.08862699719944,2.3503016766876397,3.5249
150.09041569156966,2.346916196208491,3.5249
150.09085108366472,2.3500213639271106,3.5249
150.08734103839024,2.3480953951786314,3.5249
150.0921205792821,2.3478850859882003,3.5249
150.08734534103988,2.350190420782755,3.5249
150.091411506836,2.349364306687149,3.5249
150.09190428968833,2.346422606650963,3.5249
150.09180739508292,2.3469222569864767,3.5249
150.08768557305936,2.3502349998115224,3.5249
150.08795128499213,2.3482386105070403,3.5249
150.08972911752417,2.3506318000392694,3.5249
150.08932787540496,2.3509540147688948,3.5249
150.09004124444132,2.350609704416827,3.5249
150.08900703896012,2.3508395164797182,3.5249
150.09096774774596,2.3487446102798577,3.5249
150.0917047931871,2.348073893447021,3.5249
150.09129583957633,2.347709219464566,3.5249
150.08840316715964,2.3472243458463136,3.5249
150.08795076061756,2.349262898484892,3.5249
150.08881897016946,2.3501305028477937,3.5249
150.0878304102088,2.3460602973430804,3.5249
150.09158882890523,2.3482383759775307,3.5249
150.0912737772441,2.34661264447434,3.5249
150.09122075899936,2.3485817490311645,3.5249
150.08733915779874,2.347116482575449,3.5249
150.0873374923321,2.3482743318016595,3.5249
150.09205137202304,2.3502949823555546,3.5249
150.08943229237065,2.3507709744886425,3.5249
150.0899226060572,2.346472145247596,3.5249
150.08823030366446,2.349525071531835,3.5249
150.0914891213064,2.3506111027643226,3.5249
150.08854311714848,2.3473110227058416,3.5249
150.08871339344043,2.3464713410404983,3.5249
150.0873234209418,2.3508951492070294,3.5249
150.09020462773626,2.3501163542617425,3.5249
150.0918113934934,2.346021291134553,3.5249
150.0914150846615,2.3506959244322867,3.5249
150.08796702728083,2.3480044016396784,3.5249
150.0916710678602,2.3469163118349927,3.5249
150.09126294486651,2.3471669182645987,3.5249
150.08745922271848,2.3470001436077323,3.5249
150.09177701774328,2.3493966988525705,3.5249
150.087545552762,2.3503579819222225,3.5249
150.09171668628085,2.3508483382827463,3.5249
150.09153886817953,2.348318673757364,3.5249
150.08837117137855,2.350375890686566,3.5249
150.0877306966634,2.3468407014612516,3.5249
150.09182793643248,2.346041617884738,3.5249
150.08772728005346,2.3504504640019612,3.5249
150.0903714035073,2.346414613136884,3.5249
150.08815079064422,2.346875544693974,3.5249
150.08816731217684,2.3475051379418477,3.5249
150.09195743589532,2.348206682267161,3.5249
150.08883196508614,2.346392124942555,3.5249
150.09001374258946,2.35015573835815,3.5249
150.08864895303907,2.3467200854881076,3.5249
150.09101463896235,2.3480276158615614,3.5249
150.0912742662043,2.3499080724110537,3.5249
150.0880595395005,2.3494797610711733,3.5249
150.08932897126894,2.3469950605670027,3.5249
150.08793658016967,2.350242194611612,3.5249
150.0906481526762,2.350113316810713,3.5249
150.0902975016192,2.350136918437694,3.5249
150.08799910569707,2.3464135356470646,3.5249
150.0913598047641,2.3468971933516847,3.5249
150.09167972552677,2.3487294180405063,3.5249
150.08898354270278,2.3503423684590494,3.5249
150.09004366654526,2.3471177802441683,3.5249
150.08788701570774,2.3484676590935507,3.5249
150.08915611326515,2.3496709585693023,3.5249
150.08786091106393,2.349725964598274,3.5249
150.08718106896671,2.346552458336361,3.5249
150.0884213075587,2.3504689076022514,3.5249
150.09020298410863,2.3508950300480933,3.5249
150.09132587953164,2.3471389621938594,3.5249
150.08718293391988,2.3500485532908244,3.5249
150.088083646337,2.348983509723532,3.5249
150.09046771380451,2.350801898963469,3.5249
150.0918305608764,2.3473672181575926,3.5249
150.08812224593075,2.3476092453632207,3.5249
150.0874399864043,2.3466428074601544,3.5249
150.0915795714009,2.3471333572820625,3.5249
150.09205227559806,2.350624208888433,3.5249
150.0920337720383,2.348504243132991,3.5249
150.09098397090992,2.3476236339837575,3.5249
150.08759376416918,2.3478786330503403,3.5249
150.09182038280596,2.3473768912342408,3.5249
150.08785558654884,2.3504158668857142,3.5249
150.0878728637952,2.3493983466087935,3.5249
150.0884342420292,2.3496395350189654,3.5249
150.0879649513908,2.35057149645392,3.5249
150.09036900146367,2.3464983096760434,3.5249
150.0911052846343,2.346622493508702,3.5249
150.0910325139956,2.3474321925998374,3.5249
150.09113687871042,2.349996424486093,3.5249
150.0889393162679,2.347088829558088,3.5249
150.09118221320819,2.3483209558159426,3.5249
150.08769173422925,2.3498495382304614,3.5249
150.09103635262088,2.3466999689088937,3.5249
150.08961317565917,2.3467545760220174,3.5249
150.0875002045876,2.349541816600332,3.5249
150.08944123710754,2.3506472072162263,3.5249
150.0915712364137,2.3485285078569325,3.5249
150.08848440216215,2.347870624946,3.5249
150.08868404603572,2.349656378716842,3.5249
150.08809126369943,2.346917409932413,3.5249
150.08802770525503,2.347919665619956,3.5249
150.0901063747765,2.350003939666382,3.5249
150.08837053170572,2.3509796452347937,3.5249
150.09042375334596,2.347134051122928,3.5249
150.09189418615054,2.348557077790404,3.5249
150.08770684993084,2.348160552553332,3.5249
150.08904821268612,2.3503074212870807,3.5249
150.0881784239041,2.347900396782119,3.5249
150.08816854895878,2.346176764600138,3.5249
150.09113030065862,2.3482396165836605,3.5249
150.08924887503377,2.3462319738195263,3.5249
150.0921053089892,2.3506808918162316,3.5249
150.09096730164708,2.347855339623212,3.5249
150.08886239314077,2.350359732376457,3.5249
150.09152134454231,2.3506906623478914,3.5249
