ra,dec,z_av
150.1489936514335,2.2512822347616086,5.52015
150.146647471715,2.2540775389356753,5.52015
150.15037441093617,2.2513817719621474,5.52015
150.1491275209288,2.2508443838949543,5.52015
150.14605406650543,2.250970767029121,5.52015
150.14960869622232,2.2550245396221267,5.52015
150.1498592869502,2.2521063566450032,5.52015
150.14847694248832,2.254714218000125,5.52015
150.1468266279636,2.255539656295132,5.52015
150.14649333549005,2.251106322311823,5.52015
150.15024207105574,2.254475558093741,5.52015
150.1484175576661,2.2509557016085253,5.52015
150.14713576118368,2.255484125859448,5.52015
150.14670280321255,2.253270211470316,5.52015
150.14673578783285,2.251553576065612,5.52015
150.14950459076152,2.2515385163800143,5.52015
150.1493453466383,2.2555146948075215,5.52015
150.14557131780435,2.2526448469329745,5.52015
150.14848589549968,2.255483210941481,5.52015
150.14656264829478,2.2537626509086635,5.52015
150.14642357893956,2.2529699102264393,5.52015
150.14919903004755,2.2519327070506354,5.52015
150.14596019322838,2.2521516052495896,5.52015
150.14886250987058,2.255459926484052,5.52015
150.14803204209286,2.2514576470297305,5.52015
150.15031292286636,2.252111802604185,5.52015
150.14894526817216,2.2547609660752936,5.52015
150.14981366336477,2.25341606191888,5.52015
150.14862626721776,2.2511881905017312,5.52015
150.14566238075918,2.253326082312369,5.52015
150.14607712615128,2.2509412553546455,5.52015
150.1504439662848,2.2517639099861264,5.52015
150.15010448013015,2.2510410219772012,5.52015
150.14635019891483,2.2508592839429267,5.52015
150.14669728509864,2.2551546992231395,5.52015
150.14582421751004,2.251749275202421,5.52015
150.14561052042595,2.2541424245875317,5.52015
150.14660804357513,2.2532801603205397,5.52015
150.14937123253532,2.2530096775491044,5.52015
150.1468542237416,2.2534389855172865,5.52015
150.1466668236918,2.254570469641804,5.52015
150.14976328752343,2.2529679187485656,5.52015
150.1496270908073,2.2556686108590007,5.52015
150.1462500137052,2.2541994085243955,5.52015
150.14577351568164,2.254892196089184,5.52015
150.15028391586358,2.250690500965222,5.52015
150.14630841221356,2.253349671294972,5.52015
150.14744668494194,2.25086474272937,5.52015
150.14713778566866,2.251843330708085,5.52015
150.1479300064491,2.255682574393365,5.52015
150.15049859018492,2.250979649018759,5.52015
150.14599459903974,2.2541489834311217,5.52015
150.14816841365308,2.254622067849425,5.52015
150.1493998681526,2.2530590361756957,5.52015
150.1503571981596,2.251098966445766,5.52015
150.14674783343713,2.2526301104032274,5.52015
150.14718568476306,2.2551266127743688,5.52015
150.14917916432117,2.255076699166547,5.52015
150.14944702888565,2.2519837331252703,5.52015
150.15017296809253,2.254212924790831,5.52015
150.1496895180728,2.2522294678942263,5.52015
150.14574772543833,2.2528530334823067,5.52015
150.14904664347117,2.2549021975084234,5.52015
150.14933462327312,2.2534129649634225,5.52015
150.14842974379206,2.255579268967583,5.52015
150.14987364241193,2.251706252911925,5.52015
150.1487724312911,2.251408799763721,5.52015
150.14998239914826,2.253914890193511,5.52015
150.14695345095382,2.2508182490012456,5.52015
150.1473777333093,2.2555877886704936,5.52015
150.14561027829316,2.2544221153406085,5.52015
150.14923965305832,2.251612470158388,5.52015
150.1462636824504,2.254667859238702,5.52015
150.14767043575344,2.2509852559802077,5.52015
150.14959112142478,2.2531143711851493,5.52015
150.14659211563577,2.25395148913087,5.52015
150.1485246795552,2.254504980062931,5.52015
150.1482853606321,2.251762756592199,5.52015
150.1491580602493,2.251953297976316,5.52015
150.1482904072651,2.251426953253846,5.52015
