ra,dec,z_av
150.15479923366033,2.3229310781668437,3.1893
150.15722492952557,2.3212629721355063,3.1893
150.15958630626935,2.3252166369761094,3.1893
150.15907167531313,2.3238214094096112,3.1893
150.15874113357313,2.320527007647173,3.1893
150.15518597532989,2.3246120914614923,3.1893
150.15942993282286,2.3228172147520527,3.1893
150.1583734761216,2.3232224859846933,3.1893
150.15602621722653,2.322446278739695,3.1893
150.158744952503,2.321519476958949,3.1893
150.15839529563766,2.322407327484592,3.1893
150.1591210814213,2.323983663373063,3.1893
150.1578681043024,2.3202958551999258,3.1893
150.15559249604485,2.323792265835524,3.1893
150.15809525681155,2.324265037886411,3.1893
150.1588438781415,2.3229985048383543,3.1893
150.15924974818878,2.322993584420202,3.1893
150.15470301463355,2.3205097105189973,3.1893
150.15602136816648,2.3222334350172513,3.1893
150.1553238459722,2.323921328486102,3.1893
150.15958725255857,2.322788773098274,3.1893
150.15632377817852,2.320317165933816,3.1893
150.1579355564047,2.3211871351454922,3.1893
150.15503473575825,2.3242045909087166,3.1893
150.15602047623713,2.3251826392232497,3.1893
150.15934543243168,2.3236679538847755,3.1893
150.1557929877245,2.3226981544388035,3.1893
150.15829299804736,2.32223062357773,3.1893
150.15494557034907,2.323608762959269,3.1893
150.1589244672841,2.3220349485479894,3.1893
150.15814454445183,2.320404007018829,3.1893
150.15667333754726,2.3251403381563462,3.1893
150.15849395906315,2.3222655066049973,3.1893
150.15526927305947,2.3252333720609926,3.1893
150.15499309828243,2.3232604895829065,3.1893
150.1546954455272,2.321064839647281,3.1893
150.15958023018337,2.3225900389614584,3.1893
150.15516616862138,2.322008567408303,3.1893
150.15904114724256,2.3211706090850504,3.1893
150.15635480554914,2.320870197624196,3.1893
150.15611684695116,2.3241920772918525,3.1893
150.1585344436266,2.321901314720754,3.1893
150.15474660295308,2.3234073555686185,3.1893
150.15499167616264,2.3226419827916223,3.1893
150.15621683415537,2.3210178449512373,3.1893
150.1562946747148,2.321359275014756,3.1893
150.15947421010475,2.3238118554088363,3.1893
150.15549888873218,2.324959475743538,3.1893
150.15953329837328,2.323864948635791,3.1893
150.15498351685275,2.3203483056309686,3.1893
150.15482805815608,2.323246286440927,3.1893
150.15894504825908,2.323154309710664,3.1893
150.1585331882114,2.3223316947826746,3.1893
150.1550598949056,2.3227650719650255,3.1893
150.15723865992962,2.3202882745527007,3.1893
150.1561685686884,2.320817946762738,3.1893
150.15513436477886,2.3203957541312663,3.1893
150.1549296495588,2.3230846560638896,3.1893
150.15470115372787,2.3234800367993915,3.1893
150.15568598248106,2.322306578839288,3.1893
150.15640415260023,2.324945694839528,3.1893
150.15511054256186,2.3227540247537006,3.1893
150.15829496629607,2.3239381901799847,3.1893
150.15526742699484,2.3241314917255536,3.1893
150.1566209875551,2.324819880322467,3.1893
150.1562227588093,2.320783765069046,3.1893
150.15957571392474,2.322355146579252,3.1893
150.15623200971092,2.3215370155277024,3.1893
150.1570256275034,2.3205585666642814,3.1893
150.15473097371128,2.3225806914427745,3.1893
150.15938665276167,2.3234468211366597,3.1893
150.15490631882565,2.324082928912632,3.1893
150.1570722161038,2.3244604810606218,3.1893
150.15585112014892,2.3216714518996535,3.1893
150.1578636915487,2.3214523921798493,3.1893
150.1558508874584,2.3222629641464994,3.1893
150.15740542019685,2.3212904395460794,3.1893
150.15500395229972,2.32366256108277,3.1893
150.15863451675847,2.321103815148674,3.1893
150.1574905428898,2.3249605337100068,3.1893
150.15478090236715,2.3245455733813545,3.1893
150.15884985423244,2.3227589366351435,3.1893
150.15878625028253,2.3216176186855964,3.1893
150.15922273085408,2.321812843077227,3.1893
150.1551021921991,2.3230894902899175,3.1893
150.15652987244567,2.3211629281393584,3.1893
150.15475810026896,2.3208630811554682,3.1893
150.15872395755733,2.324551116704142,3.1893
150.15893117768047,2.3213960260445377,3.1893
150.15494425565714,2.324059938337733,3.1893
150.15770285308994,2.321430937284181,3.1893
150.15730206916774,2.320879337856108,3.1893
150.15498988195884,2.3222741673675693,3.1893
150.1591757650731,2.322041749405873,3.1893
150.15601935268973,2.321170564914381,3.1893
150.15543488789518,2.322497822419596,3.1893
150.15661520146142,2.3244082102926393,3.1893
150.1573201388278,2.3203904247408906,3.1893
150.1593483008813,2.3208791656057794,3.1893
150.15707246565825,2.324817008358899,3.1893
150.1586337560753,2.3243727616253316,3.1893
150.15580478444758,2.3244984387487055,3.1893
150.1584915693612,2.3207432922183866,3.1893
150.15623106047863,2.323971081693312,3.1893
150.15826595442874,2.3248490486594635,3.1893
150.1556967102899,2.320985386672709,3.1893
150.15465579493312,2.325167173281843,3.1893
150.15849648829789,2.323422118644126,3.1893
150.15594573597195,2.3202708348209726,3.1893
150.15608789316084,2.325221669576417,3.1893
150.1589209648704,2.3227252381799888,3.1893
150.15563618530015,2.3243020679571416,3.1893
150.15593533927802,2.321357700299704,3.1893
150.1586635740061,2.3228617912987946,3.1893
150.1553544053382,2.322155225663697,3.1893
150.1593602048637,2.324248861618785,3.1893
150.15645551658727,2.3211129259117644,3.1893
150.15498970782286,2.3221282144745,3.1893
150.1577318796388,2.320249802893113,3.1893
150.15889047616153,2.3241663693447654,3.1893
150.15509245840863,2.324073876664371,3.1893
150.15763555499558,2.3245695337433454,3.1893
150.15515794032902,2.3236552340195247,3.1893
150.1556179905162,2.325062764669049,3.1893
150.1553325391321,2.3227983431391346,3.1893
150.15945400372902,2.3213978374142146,3.1893
150.15522993919166,2.323422458691588,3.1893
150.15476088276546,2.320517675487702,3.1893
150.15852059701535,2.3216879724270476,3.1893
150.15547485354944,2.3235176569402727,3.1893
150.1573682141773,2.320322146321186,3.1893
150.15574670715873,2.320398834210739,3.1893
150.15533477647466,2.3222756508012767,3.1893
150.15540012933891,2.3218819621923488,3.1893
150.1570632979381,2.3212027641486275,3.1893
150.15740028742655,2.3212414473182057,3.1893
150.15581201596686,2.3212808174498227,3.1893
150.1593140179567,2.321712946686725,3.1893
150.15817062353867,2.324743665190302,3.1893
150.1568924350017,2.320372149121167,3.1893
150.15956325989427,2.3216732910105975,3.1893
150.15542511142425,2.3244504983245524,3.1893
150.15511726193,2.3204285635404323,3.1893
150.154699613128,2.32421295296329,3.1893
150.15535131617395,2.321111190471914,3.1893
150.15629538125444,2.3204938431372444,3.1893
150.15841604023902,2.3240020859443877,3.1893
150.1583489786611,2.322928451365544,3.1893
150.1551180471677,2.3239564613877963,3.1893
150.15508364072286,2.32375317862006,3.1893
150.15773070180904,2.3208892411566358,3.1893
150.15570833845769,2.3204964308800275,3.1893
150.15576260058165,2.3210776873352756,3.1893
150.15816997059272,2.3249921847876083,3.1893
150.15948028847131,2.3220696676157506,3.1893
150.1586603859348,2.322331277880119,3.1893
150.15578125117955,2.3213360341575333,3.1893
150.15511635919842,2.320480766060903,3.1893
150.15914519492898,2.3213090238970073,3.1893
150.15612094430497,2.3246504476213485,3.1893
150.15463840668835,2.3244720177459137,3.1893
150.15885682390163,2.3215554889833845,3.1893
150.1546469301725,2.323590010983505,3.1893
150.15900255344272,2.324086810264959,3.1893
150.15536568543916,2.3207509186338044,3.1893
150.1581377884714,2.3251554406352355,3.1893
150.15509596135817,2.3220368467775647,3.1893
150.15526770833245,2.321886498890932,3.1893
150.15660915976088,2.3209086571241255,3.1893
150.15932934429878,2.3215815344404667,3.1893
150.1571767295725,2.325013360998302,3.1893
150.15731351232043,2.3210556074726973,3.1893
150.15844007182383,2.321924799535523,3.1893
150.15911303056868,2.3206459193218834,3.1893
150.15797682433762,2.3245887062190804,3.1893
150.15947594618345,2.321488791852838,3.1893
150.1571783956194,2.3207563672120615,3.1893
150.15492230337648,2.3244527043002057,3.1893
150.1583512830805,2.3242749904992133,3.1893
150.15697252697063,2.324536812363153,3.1893
150.15944869513436,2.320669153634406,3.1893
150.15880724978635,2.3232231214371253,3.1893
150.15631569025877,2.321528926789374,3.1893
150.15554294559976,2.324605989122545,3.1893
150.15962728240476,2.3213104448986406,3.1893
150.1581150984525,2.3240987880369484,3.1893
150.15684655001505,2.324634565266751,3.1893
150.1556594877932,2.3209035871467503,3.1893
150.15640644112418,2.320993155818368,3.1893
150.1592806724299,2.3207521725252884,3.1893
150.1550750583857,2.3223862451695747,3.1893
150.15800911217084,2.3247372037775977,3.1893
150.15583618478428,2.320739817306032,3.1893
150.15712361797574,2.324062134377219,3.1893
150.15668615253438,2.324882964408671,3.1893
150.15957473872976,2.320707477296395,3.1893
150.15467981317454,2.3239650490994603,3.1893
150.15573139435583,2.3223632974042117,3.1893
