ra,dec,z_av
150.11247805871784,2.3895661004975635,3.7576
150.11221491612852,2.387796351486388,3.7576
150.11620288901656,2.389105922068526,3.7576
150.1164239163222,2.386743928496518,3.7576
150.11372470949138,2.3888558908794537,3.7576
150.11355025023846,2.387199340107364,3.7576
150.1130861993036,2.3886298583503813,3.7576
150.11593864419737,2.3886816313655794,3.7576
150.11281370926127,2.3850881655160117,3.7576
150.1138799566722,2.389403984924122,3.7576
150.11335052951705,2.3876177353868324,3.7576
150.11240736637185,2.386819439070506,3.7576
150.11249130289147,2.386472906360507,3.7576
150.1151922708004,2.388634879473039,3.7576
150.11276327684303,2.3870170498788674,3.7576
150.11695757667368,2.388718799370429,3.7576
150.11641131580018,2.3863481647648923,3.7576
150.11676699751067,2.3891899445295337,3.7576
150.1152998372609,2.3898165400472524,3.7576
150.11374808565066,2.38548111626201,3.7576
150.11670972312749,2.387578569893165,3.7576
150.11385963411124,2.3848533731879513,3.7576
150.11352463212253,2.3889638435892797,3.7576
150.1137111068443,2.3889708056544836,3.7576
150.11633902516795,2.3861590912888824,3.7576
150.11278102336112,2.385356666764143,3.7576
150.11288932384988,2.3853670543184546,3.7576
150.1168533028609,2.386073039285357,3.7576
150.11680400091998,2.386158042400719,3.7576
150.1169764120397,2.3887554885567845,3.7576
150.1135567491044,2.3891862008286977,3.7576
150.11247171155236,2.38802309464647,3.7576
150.11330130787752,2.3894257235484195,3.7576
150.11694123021036,2.3886782949961365,3.7576
150.11400804873597,2.389535495841801,3.7576
150.1159849045733,2.387907963288922,3.7576
150.11481774626603,2.3887632963400485,3.7576
150.1167320276294,2.385312142127169,3.7576
150.1159030488361,2.387556164974342,3.7576
150.11359976985761,2.388808620661203,3.7576
150.1148631954588,2.385156427999504,3.7576
150.11632487661612,2.385711757545705,3.7576
150.11424964768145,2.3894841092734453,3.7576
150.11221461022976,2.387136625100469,3.7576
150.11599035373823,2.3870422390647836,3.7576
150.11553755978878,2.389343516304487,3.7576
150.1145716049521,2.3851376766826644,3.7576
150.11307784551218,2.387585722584334,3.7576
150.11356997708074,2.3861699657612943,3.7576
150.11602832904114,2.3871479020281066,3.7576
150.11516151320987,2.3850128986768993,3.7576
150.1124418816555,2.3877795883115907,3.7576
150.11331420751947,2.3849734241101905,3.7576
150.11234128017358,2.3895320230346226,3.7576
150.11641389180278,2.389830720298471,3.7576
150.11325269219785,2.385039013746547,3.7576
150.11529407972387,2.38877528439586,3.7576
150.11658621261196,2.3891590170886183,3.7576
150.11251382944928,2.3860502634783836,3.7576
150.11254212809797,2.385036844376085,3.7576
150.11231147486816,2.3896329990884544,3.7576
150.11605491081835,2.3880551146452382,3.7576
150.11331638205016,2.3892748300629223,3.7576
150.11305207328274,2.3855844005460796,3.7576
150.1127681564689,2.3873442277617953,3.7576
150.1159904888358,2.387152478660554,3.7576
150.11541264893793,2.386007532404631,3.7576
150.11599024965247,2.3853010637135164,3.7576
150.11310400931012,2.385665468801685,3.7576
150.1137588708634,2.3854773526896764,3.7576
150.11393998315458,2.385449306538874,3.7576
150.11442256737743,2.3895100153226463,3.7576
150.11709506889324,2.386036338982833,3.7576
150.11283307207492,2.386991961054462,3.7576
150.11410998366392,2.3861971974731024,3.7576
150.1171443868392,2.38967665691369,3.7576
150.1165459360947,2.3891746160663394,3.7576
150.1125488664415,2.387342808883088,3.7576
150.11629033922353,2.3860555334878573,3.7576
150.11402810378277,2.388716949207367,3.7576
150.1127315213341,2.385018601981932,3.7576
150.1171424390375,2.3882071165951264,3.7576
150.1162197238895,2.385651374757231,3.7576
150.11252775552472,2.386701447346234,3.7576
150.11610121690887,2.3869298617507066,3.7576
150.11274678788513,2.3848974829471987,3.7576
150.1128988890825,2.3856573711254763,3.7576
150.1161805396268,2.3872298247273855,3.7576
150.11264273394548,2.3874003417765817,3.7576
150.11277798923595,2.3858581458379757,3.7576
150.11672721998823,2.3894380386701886,3.7576
150.11688283686325,2.388270565342951,3.7576
150.11571061639833,2.386160897381123,3.7576
150.11291066435655,2.3888459188061524,3.7576
150.11367846322514,2.3886401588797397,3.7576
150.11235576172027,2.385328065971522,3.7576
150.11638067481906,2.387206572851412,3.7576
150.11689418487742,2.3880435230440273,3.7576
150.1137559881389,2.3887608339365407,3.7576
150.11289371122055,2.3889454405025443,3.7576
150.11253289432366,2.3850311226997647,3.7576
150.1132039744442,2.388727940316914,3.7576
150.11461085502236,2.3892603002763675,3.7576
150.11493051034589,2.3896931652422784,3.7576
150.11711295751508,2.386677488803237,3.7576
150.11681351640144,2.3888500425218098,3.7576
150.11521487228129,2.388700651099223,3.7576
150.11267465935993,2.3888557921115976,3.7576
150.11584761140992,2.3849434558847116,3.7576
150.11701820287047,2.386109409810826,3.7576
150.11593356911644,2.3848613994188845,3.7576
150.1142173047893,2.3885032271061246,3.7576
150.1162924317156,2.3881714078569343,3.7576
150.11652687501882,2.38691881896863,3.7576
150.1160386580996,2.3889340616678134,3.7576
150.11527741192657,2.3853686705673134,3.7576
150.11376351796778,2.3892629300372588,3.7576
150.11624045025494,2.3895390447413964,3.7576
150.11631792616302,2.386719910816567,3.7576
150.1129911696352,2.3886462115174916,3.7576
150.11537343522477,2.3893542845769895,3.7576
150.11516987787726,2.385582737646111,3.7576
150.11312443162706,2.387672057845914,3.7576
150.1124519746758,2.3895589895583953,3.7576
150.11457121277826,2.3893141206102397,3.7576
150.11232462369415,2.388762646047279,3.7576
150.11293199094496,2.3892832205319494,3.7576
150.11635289715147,2.387249411832228,3.7576
150.11601279670938,2.3879024001612295,3.7576
150.11622947939182,2.3870071514736786,3.7576
150.11697526701013,2.387947969121729,3.7576
150.11234255231582,2.3871728038675335,3.7576
150.11411862826384,2.388487454373498,3.7576
150.11707080164706,2.3898006623349994,3.7576
150.11342626076333,2.387661492102369,3.7576
150.11564531234762,2.3860918691089195,3.7576
150.11589637012455,2.386319829395111,3.7576
150.11322403947676,2.388179075115419,3.7576
150.1134184787551,2.3877733951481765,3.7576
150.11310171828228,2.389281505574238,3.7576
150.11666405546438,2.3871763677067634,3.7576
150.1124806765845,2.385245890290954,3.7576
150.11248087700852,2.3887024481213737,3.7576
150.11606019733236,2.386597683576438,3.7576
150.11255637251944,2.3889543836221057,3.7576
150.11338980997417,2.3890514690643525,3.7576
150.11380447654716,2.389064344838814,3.7576
150.11698873414275,2.3852659769755533,3.7576
150.11246664050097,2.3886805920883982,3.7576
150.1161009235502,2.3862708159598625,3.7576
150.11247179432303,2.3859525359571974,3.7576
150.11556821519648,2.385349631149979,3.7576
150.11506373695232,2.3855533290723896,3.7576
150.115513747273,2.3888998090332754,3.7576
150.11487255156845,2.3897217412799727,3.7576
150.11577397848492,2.38623778118007,3.7576
150.11678694629222,2.3853988293818693,3.7576
150.1149569592473,2.388486774911116,3.7576
150.11245935221044,2.388873736421578,3.7576
150.11285805863037,2.386098988563466,3.7576
150.11488001491023,2.38871869629001,3.7576
150.11473296568718,2.389804446867644,3.7576
150.11293278176873,2.389120747310469,3.7576
150.11462536237732,2.3857747493454595,3.7576
150.11353684653017,2.3895244696792646,3.7576
150.11644932627703,2.386101590647644,3.7576
150.11245518126873,2.3897806131753345,3.7576
150.11496459860112,2.385009913449007,3.7576
150.1167794603209,2.3850571996267207,3.7576
150.11557447833295,2.3860714073087195,3.7576
150.11336709816996,2.3879011012243687,3.7576
150.11247323832902,2.3858954155582386,3.7576
150.1160580865276,2.3849378052625942,3.7576
150.11611475957005,2.3895248677011263,3.7576
