ra,dec,z_av
150.12595451037797,2.258673329966096,3.268125
150.1244506177445,2.255414047077783,3.268125
150.12243454491417,2.2570951176247505,3.268125
150.12229292025745,2.2581415273815564,3.268125
150.1247235364103,2.260088119891347,3.268125
150.123126480107,2.256812666993901,3.268125
150.12360135407621,2.2555856753408325,3.268125
150.12438170223817,2.260270959273777,3.268125
150.1244892942295,2.256354759669856,3.268125
150.1254418556847,2.2591938936787823,3.268125
150.1263160240398,2.2598855839134413,3.268125
150.12406497191122,2.256334527178105,3.268125
150.1270619075121,2.25906259354046,3.268125
150.12467966245728,2.2590610357234606,3.268125
150.12329047092948,2.2596302097155356,3.268125
150.12595968802077,2.260078755194583,3.268125
150.12326135524088,2.258288369953922,3.268125
150.12624423580237,2.2594712457467496,3.268125
150.12463550667454,2.25651880289674,3.268125
150.12594268575526,2.256367354617215,3.268125
150.1269474553593,2.2575083919639733,3.268125
150.12515360790943,2.2563072483644864,3.268125
150.12633679348582,2.258565641948531,3.268125
150.12237042761345,2.2579232888067047,3.268125
150.12658922904413,2.2559167439553574,3.268125
150.12246501446705,2.2560233423986182,3.268125
150.12681130647644,2.2565497037668565,3.268125
150.12413731829994,2.2554197929353617,3.268125
150.12379637181053,2.2591273830906546,3.268125
150.12460785615016,2.259556998074374,3.268125
150.12466825091386,2.2600470845793867,3.268125
150.12465078614903,2.256203130304613,3.268125
150.12288251260975,2.257359775708731,3.268125
150.1253581035489,2.25614882910531,3.268125
150.12690654758336,2.2594695453512736,3.268125
150.12455176575622,2.25972104055204,3.268125
150.1230972647725,2.2585699284715806,3.268125
150.12222238013254,2.260012945765605,3.268125
150.1241224227864,2.2560236078238303,3.268125
150.1262167731324,2.2577475901362822,3.268125
150.12572843847565,2.2560757824054782,3.268125
150.12259543457594,2.256536007795321,3.268125
150.12632506522866,2.2578506291933986,3.268125
150.1257312248751,2.2602860235088653,3.268125
150.12431174103736,2.256438093189618,3.268125
150.1265929764798,2.2569364935824314,3.268125
150.12614335059823,2.258593574546237,3.268125
150.1240354985766,2.2603450247033,3.268125
150.12451915638474,2.256502722729627,3.268125
150.1225762733615,2.258929174054582,3.268125
150.12568827144244,2.255770860631463,3.268125
150.12687546692743,2.2596380845809882,3.268125
150.12333901035925,2.255512036935733,3.268125
150.12280699134445,2.2578307116499023,3.268125
150.12473934868504,2.260286965754268,3.268125
150.12428086589395,2.25954924444924,3.268125
150.12271759137582,2.260164656169228,3.268125
150.1260792192095,2.257485151096957,3.268125
150.12256193561086,2.2577700714616347,3.268125
150.12697266102145,2.2592581928534132,3.268125
150.12510880689834,2.2555054535911205,3.268125
150.12631092026157,2.256031446532252,3.268125
150.1271346581728,2.2573307637045508,3.268125
150.12559281571137,2.256269634817285,3.268125
150.12621850680662,2.2569090488542196,3.268125
150.1223731888457,2.255756273918906,3.268125
150.1269544541129,2.258830941759054,3.268125
150.12292975845438,2.258669977403103,3.268125
150.12688123113713,2.2560133031979768,3.268125
150.12535142458856,2.259444022085305,3.268125
150.12549142725635,2.255886928123286,3.268125
150.12341197773404,2.2592597598312056,3.268125
150.1253515207089,2.255924277653656,3.268125
150.12360017354123,2.2594117486645735,3.268125
150.12645523584465,2.2556087411939933,3.268125
150.125042090534,2.259473091825938,3.268125
150.12465522444145,2.2592656569532417,3.268125
150.12315225367652,2.2600826343866256,3.268125
150.1238995445509,2.256336821724,3.268125
150.12661694397107,2.2567725142079187,3.268125
150.12709876690204,2.2589234715239366,3.268125
150.12501244752696,2.255636694982949,3.268125
150.12314877473295,2.255971828620744,3.268125
150.12509273957437,2.2600929211116356,3.268125
150.12565152635193,2.2567998163112213,3.268125
150.12428427039436,2.259276843532693,3.268125
150.1264515239844,2.2599770038391402,3.268125
150.1238909512609,2.260044218357574,3.268125
150.12352549319874,2.257449911492206,3.268125
150.1222921498257,2.258483347431835,3.268125
150.12436123446705,2.2561726377287816,3.268125
150.12294714295757,2.257771384694918,3.268125
150.1247837404099,2.2602672498885226,3.268125
150.1240881897272,2.2560256381761983,3.268125
150.12276323546791,2.2575620720370293,3.268125
150.1246950181388,2.2559640927186666,3.268125
150.12220407289414,2.255507415928119,3.268125
150.12695110210112,2.260126115137495,3.268125
150.12651325847324,2.2584941893997006,3.268125
150.12426615760336,2.260216301078463,3.268125
150.12508031956813,2.2603901442775136,3.268125
150.1230906629176,2.256445317403432,3.268125
150.12522684162033,2.256384226209776,3.268125
150.1252235720084,2.2596452745030815,3.268125
150.12502640232663,2.2591375292735294,3.268125
150.1227479003743,2.2556989509712495,3.268125
150.12277542777562,2.2588652584686173,3.268125
150.12714492501206,2.25892083797525,3.268125
150.12552907176874,2.2567059788457984,3.268125
150.12590196062072,2.257321495587157,3.268125
150.12325097486197,2.2589190202579243,3.268125
150.12456719723505,2.2597715383457957,3.268125
150.12713643026908,2.259630595482846,3.268125
150.12248211235038,2.260036540848861,3.268125
150.12636714040187,2.258025660771724,3.268125
150.12444263740414,2.2592984230059785,3.268125
150.12319943427994,2.25803348154929,3.268125
150.12579984439049,2.2555351734054483,3.268125
150.12706383250847,2.258665341214929,3.268125
150.12490202731954,2.260122124279279,3.268125
150.1247221278785,2.260054856098742,3.268125
150.1237181071093,2.2601183878065343,3.268125
150.12406712512697,2.2591981977194373,3.268125
150.12574990214875,2.259606905221599,3.268125
150.1259519495888,2.2568854728770775,3.268125
150.12686218153175,2.258811696779872,3.268125
150.126856577439,2.2596691248297582,3.268125
150.1258584431331,2.2584784926700947,3.268125
150.1267797321016,2.258615046561651,3.268125
150.12240710783854,2.2571247871706794,3.268125
150.12495189589865,2.2599306658831155,3.268125
150.12229990670752,2.2593881248922556,3.268125
150.1233548060585,2.260158142125548,3.268125
150.12486099018292,2.2603624893253293,3.268125
150.12604494102638,2.255851053001901,3.268125
150.122674175093,2.2570286836407427,3.268125
150.12476930901147,2.260265912165195,3.268125
150.1257524316606,2.2597669043544495,3.268125
150.12684240353465,2.256994559466319,3.268125
150.12240007998616,2.258892412421302,3.268125
150.12507795585543,2.2603942576392595,3.268125
150.12287921845922,2.2569971056583285,3.268125
150.12629000446435,2.2598958369111672,3.268125
150.1242803794478,2.255544063750743,3.268125
150.12565855402187,2.2558061077684988,3.268125
150.1243880328322,2.260104774083044,3.268125
150.12345189792387,2.259297241832062,3.268125
150.12636895668513,2.2597741489615166,3.268125
150.1223791549516,2.2574712383741056,3.268125
150.12693251620044,2.2599202105012033,3.268125
150.12693439444732,2.260021390292059,3.268125
150.1226040766148,2.257175831910226,3.268125
150.122311637323,2.256943143085468,3.268125
150.12521518511326,2.259325416400199,3.268125
150.1271150119401,2.2560624133110916,3.268125
150.12374727518713,2.255987703346188,3.268125
150.1245178736654,2.2601887334476083,3.268125
150.12491979395875,2.255846189410578,3.268125
150.1258188041129,2.257402393817225,3.268125
150.124644440799,2.259345487524756,3.268125
150.12286248261023,2.255636119032729,3.268125
150.12420056445694,2.2597131909251176,3.268125
150.12675914780377,2.2555078645029725,3.268125
150.12364445101048,2.256750300985803,3.268125
150.12321406028508,2.25832807211016,3.268125
150.12648100971307,2.25694639116984,3.268125
150.12549451008294,2.25573895450957,3.268125
150.123371881532,2.2600723156770703,3.268125
150.1238850939337,2.2563283449367755,3.268125
150.12396653183276,2.25655260345801,3.268125
150.12365149612137,2.2598834118035867,3.268125
150.12367712340665,2.2555651124566958,3.268125
150.12217285347597,2.255670019032603,3.268125
150.12494193739985,2.2592402824352535,3.268125
150.1258842985073,2.2563364432418993,3.268125
150.12539419705806,2.2558518098389113,3.268125
150.1245560614317,2.260266439965113,3.268125
150.1228914378588,2.2583543366438854,3.268125
150.1230884131667,2.260306157065626,3.268125
150.12545001835232,2.256063468907753,3.268125
150.1225374486555,2.2559441196248393,3.268125
150.12712595591498,2.2568444151670146,3.268125
150.12269870241525,2.2595561076368442,3.268125
150.12492813222886,2.2592610329787894,3.268125
150.12615607066544,2.2598519630866236,3.268125
150.12578443773273,2.257079898399068,3.268125
150.12582430628143,2.259692844651099,3.268125
150.12486113984673,2.259212249284331,3.268125
150.1228177615728,2.2579260443338063,3.268125
150.1268481655755,2.260405389860077,3.268125
150.12686677390533,2.257401922256849,3.268125
150.12255952636593,2.2588343612239785,3.268125
150.1247639137391,2.259781611268363,3.268125
150.124402997385,2.260099214003535,3.268125
150.1269664864307,2.2557243887988285,3.268125
150.12272452289824,2.255454671301058,3.268125
150.1267063558746,2.2598862856333795,3.268125
150.12646947286686,2.2592355955705834,3.268125
150.12296410481568,2.2564292073836114,3.268125
150.12666476037836,2.257033082497014,3.268125
150.1256057618745,2.256405553558365,3.268125
150.12693826432377,2.257519394195501,3.268125
150.12321382169372,2.2599674653840074,3.268125
150.1227401429166,2.257780755028695,3.268125
150.12353417273292,2.258422791279818,3.268125
150.12643864703662,2.2574318944271994,3.268125
150.12360025597798,2.259852348987733,3.268125
150.12250921233328,2.2592547394155806,3.268125
150.12643658768886,2.256548155917812,3.268125
150.12615612020176,2.258425712731321,3.268125
150.12702159800546,2.2556934458434856,3.268125
150.1247194773758,2.259129452193023,3.268125
150.12668066876049,2.2563695263582164,3.268125
150.12312683599194,2.2566784841901004,3.268125
150.12253878570345,2.256553939655537,3.268125
150.12276573328504,2.2562482653212173,3.268125
150.12450957746415,2.256356719669645,3.268125
150.12345412078454,2.255931515629387,3.268125
150.12403738777402,2.2598180746105934,3.268125
150.12216678268223,2.257615714402068,3.268125
150.12240507803418,2.258413875156588,3.268125
150.1264515209483,2.2562595780515737,3.268125
150.12479761508595,2.2565270443032643,3.268125
150.1221695852541,2.2593144928483877,3.268125
150.1268591539995,2.256764234733456,3.268125
150.1271371049674,2.2572615890214913,3.268125
150.12223385644526,2.2574060556281084,3.268125
150.12286191573503,2.2591199594797686,3.268125
150.12387038941947,2.2596441695758744,3.268125
150.12221609696954,2.2572891505495543,3.268125
150.12355316998097,2.2557935054716576,3.268125
