ra,dec,z_av
150.0780121346947,2.3607473292049965,3.1552
150.07976069543184,2.3606176954494433,3.1552
150.08089125189846,2.3611530659401154,3.1552
150.08094236988273,2.364012562914912,3.1552
150.07781877739814,2.363279034729596,3.1552
150.07740785678936,2.3624956828941963,3.1552
150.07777465156875,2.3639874406477417,3.1552
150.0771579726152,2.3610309202461384,3.1552
150.08185523441685,2.3646873223880287,3.1552
150.08196549832792,2.3639848022372933,3.1552
150.08193306989733,2.3613000351804243,3.1552
150.07727180987962,2.3642666385930555,3.1552
150.07717705289926,2.3608037468074468,3.1552
150.07957364187567,2.364147268368669,3.1552
150.07719788589458,2.363751071568463,3.1552
150.07918455465347,2.3642741197220545,3.1552
150.08091571871773,2.3620668459645344,3.1552
150.07938018291216,2.364493145298055,3.1552
150.07995648537337,2.3636915022940745,3.1552
150.0780415483643,2.3648174724043773,3.1552
150.07745209078976,2.3613650960243793,3.1552
150.08001430941448,2.361186055020744,3.1552
150.07803466444852,2.362786155304934,3.1552
150.07780081163534,2.3641758007417355,3.1552
150.0779128410025,2.3646858478658315,3.1552
150.08194860905294,2.3603928905829528,3.1552
150.07867035734392,2.36039097100625,3.1552
150.0778249510346,2.3644941188204687,3.1552
150.07898690268576,2.3645531244916587,3.1552
150.0790659876478,2.3637311100533833,3.1552
150.07983484034213,2.3612088459423717,3.1552
150.08199484686384,2.3614223573397384,3.1552
150.07832565438255,2.3631081329512345,3.1552
150.08119771403938,2.3628921313287834,3.1552
150.0794558749734,2.3605069811924224,3.1552
150.07929289623715,2.360571401243564,3.1552
150.0770899352625,2.3620319686038282,3.1552
150.07895009130473,2.3645799177524567,3.1552
150.07967419931427,2.3640112623234937,3.1552
150.07764461076158,2.36322075918406,3.1552
150.08179391333798,2.360443896308651,3.1552
150.08137128604918,2.3612088235778868,3.1552
150.08099182181346,2.360729891336334,3.1552
150.0806497626408,2.362507916289127,3.1552
150.07754708831402,2.3641040419471873,3.1552
150.08094644231937,2.36487843950702,3.1552
150.0810461505227,2.363313075787671,3.1552
150.08106805504056,2.3641392504443615,3.1552
150.0779424378433,2.364364888223818,3.1552
150.07968676467533,2.361205961598626,3.1552
150.07835291642613,2.3601679486544795,3.1552
150.07753678183528,2.3631406464337386,3.1552
150.07915184734964,2.3609963943942915,3.1552
150.0779816372887,2.3605993874843425,3.1552
150.0799555280193,2.3608448011156904,3.1552
150.07837767654874,2.3603468046303764,3.1552
150.07820940463003,2.360454718915795,3.1552
150.07801039860888,2.3630860187490286,3.1552
150.0776016686291,2.364213829700931,3.1552
150.07768611789936,2.3611928859506794,3.1552
150.08085438624357,2.3613861401288654,3.1552
150.07831286628752,2.3624538387560396,3.1552
150.08004772284448,2.3637212409605723,3.1552
150.07836169586434,2.3637999514438257,3.1552
150.07969630609395,2.3614146449097717,3.1552
150.07846707424576,2.3647215511909283,3.1552
150.08174817876449,2.361262861605241,3.1552
150.08161766135356,2.360598175400534,3.1552
150.08127079416133,2.3636529093413094,3.1552
150.0809268613626,2.3602097452280377,3.1552
150.07798858408728,2.36289198724585,3.1552
150.08198039245997,2.3643502078121763,3.1552
150.08187264748565,2.364787119588241,3.1552
150.07794267473238,2.36180032962372,3.1552
150.0775372684146,2.365062019682797,3.1552
150.0815884949088,2.3601800672885447,3.1552
150.0816837102157,2.3650449095250106,3.1552
150.08077119955465,2.36491218141496,3.1552
150.07734852127896,2.3631954487366063,3.1552
150.08088786774795,2.364263585850377,3.1552
150.0808428582564,2.362423007254253,3.1552
150.07774583429287,2.360989693487129,3.1552
150.0790577525602,2.3603662934999265,3.1552
150.07731922156117,2.3646431931580727,3.1552
150.0806538029567,2.3613954781156643,3.1552
150.0774146377474,2.363782743500767,3.1552
150.08079803839206,2.360703828435008,3.1552
150.08188226794877,2.363564416314988,3.1552
150.0781085361051,2.361972145323062,3.1552
150.07802934460744,2.3645770069033887,3.1552
150.07914185822233,2.36060675573952,3.1552
150.08037058750074,2.3643309831211874,3.1552
150.08169121234727,2.3629577916953384,3.1552
150.07762541743057,2.3605686347842996,3.1552
150.08059329809947,2.3601651773811585,3.1552
150.0819257602003,2.3628397082990364,3.1552
150.0805879150812,2.3637178979179203,3.1552
150.0809520909709,2.3628298620245816,3.1552
150.07705957857556,2.361686268003643,3.1552
150.07856603960278,2.3650421569072275,3.1552
150.08192419030834,2.362591270923187,3.1552
150.07703888039097,2.3607351050699137,3.1552
150.07999907601024,2.363833483139446,3.1552
150.08131652800282,2.361855461661392,3.1552
150.0783275535744,2.3635880521645425,3.1552
150.0782131638079,2.364063079559814,3.1552
150.0776699592461,2.3617429665861107,3.1552
150.07701365737123,2.363328388887871,3.1552
150.07766837331448,2.3648399793955823,3.1552
150.07970480175618,2.3648854738315483,3.1552
150.07787652044527,2.362081455539808,3.1552
150.0774420655637,2.3631122265481492,3.1552
150.08177834865808,2.363058522571885,3.1552
150.0790907247857,2.3646645302335343,3.1552
150.08071408897575,2.3616521447351344,3.1552
150.07899541033723,2.3638404468617997,3.1552
150.07961086137743,2.3649495979806012,3.1552
150.08036007571985,2.3636956686735258,3.1552
150.08197563095888,2.362920076259939,3.1552
150.0787312987499,2.3646791804691274,3.1552
150.0805453179915,2.3613004790168985,3.1552
150.07707566846656,2.3645968728072124,3.1552
150.07783465184963,2.364272203560436,3.1552
150.0774449879797,2.3621971335052017,3.1552
150.0775080951536,2.3644957858009916,3.1552
150.0810008807332,2.3626891625918147,3.1552
150.07789082250756,2.364740667941355,3.1552
150.08125303148455,2.3608003686666215,3.1552
150.07795345200356,2.363323876589063,3.1552
150.07712008842367,2.361681409721368,3.1552
150.07789561103675,2.3607023239578053,3.1552
150.0782081976052,2.36021602476741,3.1552
150.07862152892648,2.3648148847563584,3.1552
150.08119690824637,2.3619646169020294,3.1552
