ra,dec,z_av
150.1284066793903,2.2557638117633827,5.86005
150.12521965614317,2.255991682683311,5.86005
150.12863452660932,2.2568278355954066,5.86005
150.12465968850523,2.259679224179572,5.86005
150.12561274435967,2.2558644429792842,5.86005
150.12481794450528,2.259801041240499,5.86005
150.12898421160642,2.2598429210932376,5.86005
150.12670350796614,2.2585015164961004,5.86005
150.12467748409725,2.254947208783825,5.86005
150.12486999266508,2.257587007753386,5.86005
150.1276888970621,2.255652251750556,5.86005
150.12837943018872,2.256593977151874,5.86005
150.12557192998526,2.25537987278339,5.86005
150.12573884175058,2.259266568187663,5.86005
150.12559688841105,2.2561704013766977,5.86005
150.12680173743772,2.2558834521821236,5.86005
150.12798395735692,2.259493411452581,5.86005
150.1261977127654,2.2553248064000697,5.86005
150.12936870605643,2.257255877460867,5.86005
150.12764347554162,2.2555871530005103,5.86005
150.12931645594458,2.256063522140976,5.86005
150.12727987389903,2.2597134431729216,5.86005
150.12809590212436,2.2551007688747253,5.86005
150.12479563152516,2.2560720682381037,5.86005
150.12890590031986,2.2576815935627783,5.86005
150.12962146581077,2.2556587096116054,5.86005
150.12949671429797,2.2596516366947395,5.86005
150.12623761701323,2.2589850515132475,5.86005
150.12466807318256,2.2580722160797357,5.86005
150.12945295078134,2.2565901799147987,5.86005
150.12918918423208,2.259481468846303,5.86005
150.1275338544673,2.2552086869511636,5.86005
150.12689600385605,2.258911790958813,5.86005
150.1261375737099,2.259400500714303,5.86005
150.12539307626434,2.2594867299942787,5.86005
150.1253045968328,2.2570028813159535,5.86005
150.12875425906242,2.255580802048211,5.86005
150.12942857103954,2.2554952180803665,5.86005
150.12711432907042,2.2557673331807546,5.86005
150.12494233966768,2.255123312474383,5.86005
150.1283192713828,2.2589644608365873,5.86005
150.12646856658267,2.25580458640177,5.86005
150.12622828507438,2.255037666112189,5.86005
150.12508126936063,2.25558739050331,5.86005
150.12793651244638,2.2556052435849927,5.86005
150.1256733572528,2.2581682400615355,5.86005
150.12682974944957,2.2558977483253804,5.86005
150.12898835710462,2.2597839327646088,5.86005
150.1258183765534,2.258438057659599,5.86005
150.12665030542877,2.2554816071538357,5.86005
150.1250440636861,2.2560814310655743,5.86005
150.1293934885686,2.256993937655363,5.86005
150.12553612303466,2.25661790361253,5.86005
150.12513860626657,2.2574410378338685,5.86005
