ra,dec,z_av
150.11938808835848,2.3703573347415414,3.7177
150.11768237243956,2.374758807837728,3.7177
150.12009331456838,2.3708128856375894,3.7177
150.11902214112416,2.373909563912213,3.7177
150.1170882013787,2.3739768249266735,3.7177
150.1210389307674,2.374265223328484,3.7177
150.1185313394148,2.370949575101452,3.7177
150.12120783355365,2.3702654255284403,3.7177
150.1205521105715,2.3735802783037387,3.7177
150.1194226268504,2.3750584971512496,3.7177
150.12157987599198,2.3701825992225274,3.7177
150.1189952594442,2.3711458061902975,3.7177
150.11797600441253,2.3716374806225935,3.7177
150.12010076632424,2.374309496920643,3.7177
150.12081173215913,2.3714871774014243,3.7177
150.1196758431275,2.3709080730393057,3.7177
150.11862146238218,2.3710354319428393,3.7177
150.11754859251766,2.370389301592471,3.7177
150.12180033337972,2.374811680790502,3.7177
150.11845302810588,2.374615577312599,3.7177
150.11913997204843,2.374247269684694,3.7177
150.11935526691343,2.374417578777224,3.7177
150.1212648654046,2.3742967013763336,3.7177
150.12120462192678,2.370890746638899,3.7177
150.1203167736396,2.3709977831174123,3.7177
150.12008711105648,2.3742108853973662,3.7177
150.11867781077487,2.370667746178397,3.7177
150.12109725179488,2.3745966951423294,3.7177
150.1181801445573,2.373030876435195,3.7177
150.11928818330617,2.3702806693920113,3.7177
150.11850332173572,2.3738142990225146,3.7177
150.12047324828924,2.372970186574542,3.7177
150.120861467967,2.375046801439461,3.7177
150.11724986178675,2.3750400332853485,3.7177
150.1169052045331,2.3707779964782034,3.7177
150.11994472652762,2.3710661411448415,3.7177
150.12074358406974,2.371004050948459,3.7177
150.1200701474226,2.374150845316187,3.7177
150.1202231856665,2.374435407834106,3.7177
150.1169860505329,2.3743798046717233,3.7177
150.11919160761113,2.37119834966643,3.7177
150.120181067008,2.3743530541150224,3.7177
150.1216423875931,2.3741992601137403,3.7177
150.121097282141,2.3746683497460275,3.7177
150.12048905725442,2.373557311765078,3.7177
150.1216091475948,2.372301377663576,3.7177
150.11738368547157,2.372340855404921,3.7177
150.12139571762413,2.3702730774634655,3.7177
150.12016672995253,2.3707591935837735,3.7177
150.11903231249713,2.3714327189469007,3.7177
150.12172931203744,2.372380771678116,3.7177
150.1212066337413,2.3738240867052376,3.7177
150.11876109783017,2.3704758483035975,3.7177
150.11767023951808,2.3702735191081308,3.7177
150.11897626575097,2.3745653687418873,3.7177
150.12028144417496,2.373836600814751,3.7177
150.11924206081187,2.3709724345320584,3.7177
150.12157074444193,2.3710939319398823,3.7177
150.1197114648074,2.370471616821271,3.7177
150.12051024586998,2.3711583484024903,3.7177
150.12091901658053,2.374310490158204,3.7177
150.12157585237284,2.371723739585795,3.7177
150.1210046249398,2.372728407570932,3.7177
150.11862111752177,2.374689345445659,3.7177
150.12137399392512,2.37348255304871,3.7177
150.11737735144703,2.370271272651584,3.7177
150.12008034273885,2.3712222010784463,3.7177
150.11772561263643,2.3717892044532816,3.7177
150.12096298609066,2.3703196877758144,3.7177
150.11739792382062,2.3749701042312257,3.7177
150.12170091079946,2.3746561095648633,3.7177
150.1179031797205,2.3734330100112637,3.7177
150.1209783721299,2.3723137242101857,3.7177
150.1207237190139,2.3731003183339845,3.7177
150.1197778256712,2.37090151203154,3.7177
150.11974806124917,2.373754692423178,3.7177
150.1202870981015,2.371183954955022,3.7177
150.11749313873915,2.3707885845930616,3.7177
150.12022475021928,2.3738011676643107,3.7177
150.1199468549345,2.370960780930388,3.7177
150.12046175326338,2.3717214341466226,3.7177
150.12177517028,2.370558651821306,3.7177
150.12122913374066,2.37025080829351,3.7177
150.12023366641847,2.3713419515575884,3.7177
150.12160652247275,2.3721625045833443,3.7177
150.11810025321844,2.3729065490576673,3.7177
150.1197434055542,2.3743237913928876,3.7177
150.11782913406861,2.372123789961719,3.7177
150.11769727792964,2.3716477851936895,3.7177
150.12120560477692,2.3732862913694777,3.7177
150.12149844505205,2.375123126150307,3.7177
150.1208628889977,2.370981135238293,3.7177
150.12178853956337,2.3713115397655904,3.7177
150.11699289379249,2.3738305260467985,3.7177
150.12155076689922,2.370584238461982,3.7177
150.1217246556414,2.371372220386908,3.7177
150.12008619528146,2.3738654869754496,3.7177
150.1204771686723,2.371127795323815,3.7177
150.12045698280033,2.37488436071673,3.7177
150.1193095650258,2.374448066994872,3.7177
150.12022652747564,2.3706152796378928,3.7177
150.11765675895296,2.3706841132204746,3.7177
150.11962495112968,2.3744409647045552,3.7177
150.11951052085269,2.3709404753101273,3.7177
150.11788844484016,2.370802415581888,3.7177
150.11884273736416,2.3703232385890454,3.7177
150.11932944301148,2.37052750025541,3.7177
150.12038500811747,2.3740990979531094,3.7177
150.11700983676502,2.3745548724554935,3.7177
150.11734725244312,2.3725828074509923,3.7177
150.12080146015276,2.3731910317744713,3.7177
150.12122755365513,2.373588466949873,3.7177
150.11969019606056,2.3751158156567223,3.7177
150.1175256526235,2.3737959727161315,3.7177
150.11792467044984,2.37163083622581,3.7177
150.1176134003915,2.3716915812616746,3.7177
150.11874295451855,2.375125634938763,3.7177
150.11790174381062,2.3718557328860306,3.7177
150.11982233320063,2.370761295982704,3.7177
150.11953826230427,2.374374698663096,3.7177
150.11719397223172,2.3708956220230166,3.7177
150.11942475255285,2.374894116475034,3.7177
150.11700014933933,2.3730950268567135,3.7177
150.12059660585675,2.3721092895758367,3.7177
150.1187389995851,2.3744860734804027,3.7177
150.12111615935353,2.3739402092633655,3.7177
150.12129574769813,2.370390304196786,3.7177
150.11856183393226,2.3748135984294128,3.7177
150.11758872884627,2.374409500160112,3.7177
150.1169737421322,2.3731517773551465,3.7177
150.12177629047272,2.3705657625515637,3.7177
150.11727732760286,2.373780726154094,3.7177
150.11684340700816,2.3743229304942717,3.7177
150.12118642304645,2.3745491051836747,3.7177
150.11686639205186,2.374637980714076,3.7177
150.11717729165483,2.3748888085094597,3.7177
150.11697716535352,2.372419559666774,3.7177
150.11696781750578,2.3715005986042565,3.7177
150.11791554085647,2.3712331662738633,3.7177
150.12050273222118,2.372896286147927,3.7177
150.1170996290533,2.371789736029912,3.7177
150.12069996215007,2.370334646233221,3.7177
150.11770698387167,2.3750532548669785,3.7177
150.11744664132917,2.373597271146126,3.7177
150.11800432279074,2.3739642400072696,3.7177
150.11748572901925,2.370302852789539,3.7177
150.1200961908314,2.3749095651498324,3.7177
150.11700235512626,2.3740472917526656,3.7177
150.11993882790173,2.37488970882312,3.7177
150.11754559428073,2.371125593432927,3.7177
150.11809105271905,2.3731871682226844,3.7177
150.12029497136595,2.370180326919419,3.7177
150.1204217841038,2.374817012589054,3.7177
150.11689537024054,2.3738949599631876,3.7177
150.12092600033958,2.3727763319299915,3.7177
150.11719019634208,2.37464415899039,3.7177
150.1213594347178,2.3720543745938065,3.7177
150.11829051575225,2.3707062557132863,3.7177
150.12147349432345,2.3726322094296184,3.7177
150.11841244804947,2.3708931086995584,3.7177
150.11818698206164,2.374754001766437,3.7177
150.12172891237688,2.373834788417639,3.7177
150.11945113682188,2.374887832158925,3.7177
150.11897219759368,2.370662296541803,3.7177
150.1189063122163,2.3708412728663437,3.7177
150.12044557546471,2.3735644963428144,3.7177
150.11890058742028,2.371184015934252,3.7177
150.1210042763401,2.374294261845109,3.7177
150.12044189388928,2.3709114900956414,3.7177
150.1210795242276,2.3745712902086695,3.7177
150.1174118193763,2.370841358857281,3.7177
150.1180791116473,2.372616833882228,3.7177
150.11712474537424,2.37272485261344,3.7177
150.11767541475382,2.375024823999223,3.7177
150.12127223069317,2.373690661971883,3.7177
150.11800210680346,2.373438412479905,3.7177
150.12040366142145,2.374864667454884,3.7177
150.12138523365627,2.3731926826764784,3.7177
150.12066410218975,2.3723268645627122,3.7177
150.11713489144128,2.37238800794619,3.7177
150.11709860191397,2.374406076355624,3.7177
150.11761146227957,2.3712518384650543,3.7177
