ra,dec,z_av
150.1132736293076,2.2989118675411566,3.4862
150.1129300429113,2.2965093259306917,3.4862
150.11128025384016,2.300386105884775,3.4862
150.1120993537196,2.2998629238046777,3.4862
150.11260149859942,2.3008065247173564,3.4862
150.1111929584149,2.2963989706712673,3.4862
150.11185019119122,2.296958622583753,3.4862
150.11322267366057,2.2984557649376294,3.4862
150.11177487197656,2.2961695002648193,3.4862
150.11246793181786,2.300104497195415,3.4862
150.11240944041637,2.2991949724472023,3.4862
150.10956668820808,2.297795036164468,3.4862
150.10971005216138,2.3005536075606905,3.4862
150.10980520173786,2.298405977679012,3.4862
150.1114876841218,2.2960450189655432,3.4862
150.10972102098117,2.300175942155302,3.4862
150.11238538404913,2.2975728071444874,3.4862
150.11172854683238,2.300603425130396,3.4862
150.1098659795941,2.2964555821021495,3.4862
150.1102198924132,2.299670850541096,3.4862
150.10912343701085,2.295955878565212,3.4862
150.10893207733665,2.299985382143013,3.4862
150.11335296738653,2.299897123221364,3.4862
150.1123975811587,2.296837889731425,3.4862
150.11054535257202,2.29624582431559,3.4862
150.11286299252166,2.298233923826853,3.4862
150.11204926585236,2.299868765986777,3.4862
150.1091643642062,2.2980730158724425,3.4862
150.11331080439362,2.2974657149386988,3.4862
150.11173043110753,2.2972375084832097,3.4862
150.10898435318464,2.2989816708312456,3.4862
150.11080031296999,2.296191062086242,3.4862
150.1110133147155,2.296458423179528,3.4862
150.1101763344801,2.3001874690382227,3.4862
150.11102487554825,2.3003404880962304,3.4862
150.11213638413207,2.2960263989183245,3.4862
150.1123514656963,2.298586667010785,3.4862
150.1107948070427,2.2999856419105735,3.4862
150.11117014782099,2.296113982349417,3.4862
150.11155016181903,2.299604837055588,3.4862
150.109456884471,2.2962285134450284,3.4862
150.11243481097745,2.300769798087026,3.4862
150.1104663282266,2.2995325761290863,3.4862
150.11341856533537,2.298516959537077,3.4862
150.10925471492322,2.3007642832325828,3.4862
150.11270415390192,2.300049655914825,3.4862
150.10904655749349,2.296376924845424,3.4862
150.10992485693396,2.2991144359048064,3.4862
150.10971194595913,2.2979028063487403,3.4862
150.1131276903109,2.296595810537894,3.4862
150.1097657231223,2.2982734024628266,3.4862
150.1094200553776,2.298498659133701,3.4862
150.11336999841177,2.298908759807209,3.4862
150.10928683954654,2.299978507357052,3.4862
150.1127394788979,2.300888998430626,3.4862
150.1124293161013,2.298738560772887,3.4862
150.11281026828496,2.298793770394832,3.4862
150.1127845714984,2.2976634901932815,3.4862
150.1131669197201,2.2986184225789508,3.4862
150.11271878604714,2.3005281955261574,3.4862
150.10878999934036,2.298248966362075,3.4862
150.11306104160917,2.2994041305964354,3.4862
150.11344076614435,2.29693991985229,3.4862
150.11111217796417,2.299693239065235,3.4862
150.11360253741395,2.3005126884004024,3.4862
150.10886603509536,2.298553115826959,3.4862
150.10971082052265,2.2961882498404043,3.4862
150.11019744840152,2.297125682766811,3.4862
150.11234622472068,2.3001062483734005,3.4862
150.11235447264517,2.2962731020564986,3.4862
150.11067358395618,2.300605070409835,3.4862
150.113139375727,2.297971592898208,3.4862
150.11321403978664,2.2991994057753264,3.4862
150.11231255449238,2.298626532752455,3.4862
150.1129586375179,2.298381923429774,3.4862
150.1120424245982,2.3004739537182926,3.4862
150.1132305477166,2.297043776150866,3.4862
150.1116299590047,2.300716334257745,3.4862
150.10942032104703,2.298512507165671,3.4862
150.11006855320258,2.29598520222761,3.4862
150.11170257972856,2.3005556751722405,3.4862
150.11308029449933,2.2997856165463717,3.4862
150.1087234764828,2.2999387787567396,3.4862
150.10873978862728,2.3002812327682807,3.4862
