ra,dec,z_av
150.14082987197995,2.367256627184998,2.960833333333333
150.14248354000918,2.370437461210319,2.960833333333333
150.1420933331463,2.3686844396135265,2.960833333333333
150.13830670596468,2.3663970650141244,2.960833333333333
150.14209135440103,2.369386025429714,2.960833333333333
150.1416270643424,2.369956756259639,2.960833333333333
150.14225742901996,2.3673672651447006,2.960833333333333
150.13795616557712,2.3669828532627606,2.960833333333333
150.13800583425234,2.367435983081697,2.960833333333333
150.14076483455545,2.370017103059327,2.960833333333333
150.13849145642467,2.3683774336152807,2.960833333333333
150.1405737896455,2.370890198318895,2.960833333333333
150.14237788123583,2.366866800191682,2.960833333333333
150.14250399970354,2.3682661073475866,2.960833333333333
150.14142730118962,2.36775307761253,2.960833333333333
150.13809114695223,2.3672636224397867,2.960833333333333
150.13788377361527,2.370276618321522,2.960833333333333
150.14117550376946,2.3711478061051845,2.960833333333333
150.13911400641845,2.3702083756979166,2.960833333333333
150.1398549731241,2.3669036857092562,2.960833333333333
150.13955786816192,2.3707202534687375,2.960833333333333
150.13808019322664,2.3705149507506955,2.960833333333333
150.14176133982434,2.368292193590498,2.960833333333333
150.1383307304654,2.3668924421369573,2.960833333333333
150.141040730831,2.3665863960081746,2.960833333333333
150.14252737562205,2.3710726014466244,2.960833333333333
150.13795940711708,2.3709216745464348,2.960833333333333
150.1420518387161,2.370457272777281,2.960833333333333
150.13930038550683,2.3666237523021247,2.960833333333333
150.14201899066418,2.368312587012993,2.960833333333333
150.14212280119906,2.3666959522789948,2.960833333333333
150.14206346006227,2.3702640552610554,2.960833333333333
150.1393379119508,2.370883917998329,2.960833333333333
150.13890255034673,2.3683666095617397,2.960833333333333
150.14241381271947,2.3700222090111143,2.960833333333333
150.13917208840311,2.367006866532393,2.960833333333333
150.13933978358526,2.3664065794164015,2.960833333333333
150.14047154103426,2.3708184648280994,2.960833333333333
150.1424375645818,2.369436580166803,2.960833333333333
150.14228735810025,2.368473775996694,2.960833333333333
150.13903816931594,2.3701799929115053,2.960833333333333
150.1377642610241,2.3686376097472923,2.960833333333333
150.1393996430671,2.367187660938059,2.960833333333333
150.14137432308678,2.367858270518621,2.960833333333333
150.1391924579332,2.366784146039281,2.960833333333333
150.14079093433614,2.3706161072784973,2.960833333333333
150.1401491435422,2.3665642926574844,2.960833333333333
