ra,dec,z_av
150.10408390120693,2.3461856860836106,3.0014
150.10539390958672,2.3465351615651855,3.0014
150.10584624781183,2.347717528831331,3.0014
150.10136214101672,2.3483056280146255,3.0014
150.1039177394877,2.3466745068929074,3.0014
150.10161443343057,2.350080324308887,3.0014
150.10435090622494,2.3470268396249785,3.0014
150.1038968139857,2.3468572890487462,3.0014
150.10218959987623,2.3504054420809686,3.0014
150.10572467683147,2.350216881381558,3.0014
150.10215910022836,2.3505948670114862,3.0014
150.10552871042015,2.3482677491605255,3.0014
150.10191078003308,2.3475698089453787,3.0014
150.10173600936827,2.3494351171285746,3.0014
150.10442093329206,2.3466684052319384,3.0014
150.10240520512752,2.3479469754894704,3.0014
150.10418987507097,2.3462621321642905,3.0014
150.10205425794368,2.350945759429772,3.0014
150.10172819059417,2.3486989393007978,3.0014
150.1039888779067,2.350706461774057,3.0014
150.10531761764489,2.3497247577244225,3.0014
150.10312517809447,2.3498598377089035,3.0014
150.10250958030397,2.346133080870443,3.0014
150.10518835126308,2.3486842807027535,3.0014
150.10383404591335,2.3498460652072346,3.0014
150.10164696884414,2.3470557244482864,3.0014
150.10314158091546,2.3468235324409443,3.0014
150.10598111016463,2.3467403874604607,3.0014
150.1025692151112,2.3483585900242288,3.0014
150.10384299147006,2.3464425168947227,3.0014
150.1046133064859,2.3509335843589403,3.0014
150.10216002078624,2.346970957224155,3.0014
150.10431114041182,2.3467758538842682,3.0014
150.1041538898935,2.3499323770967613,3.0014
150.10396136928958,2.3503159234933704,3.0014
150.10156820885152,2.350483550518777,3.0014
150.10172393088783,2.3493599298972025,3.0014
150.1054491011379,2.347808646936699,3.0014
150.10603442380105,2.347096022507875,3.0014
150.10194842717806,2.347946803547042,3.0014
150.10576619732845,2.3465369450980558,3.0014
150.1014672111746,2.34745656699923,3.0014
150.10376709373222,2.3504954442671937,3.0014
150.10548730133883,2.347432926168105,3.0014
150.1015977649459,2.3472306449096476,3.0014
150.10494274918872,2.34725148300409,3.0014
150.10622090720776,2.3481280600153043,3.0014
150.10193333514022,2.349174863182649,3.0014
150.10506351099258,2.350318467952846,3.0014
150.1047652292971,2.347467849211554,3.0014
150.1040245260086,2.347200345798213,3.0014
150.10203268478838,2.3477532561158108,3.0014
150.10192272184258,2.350772170154367,3.0014
150.10325915757792,2.3509167477430175,3.0014
150.1025166116935,2.347205397623179,3.0014
150.10590877004583,2.3480100938901343,3.0014
150.10306908863336,2.350536532983874,3.0014
150.10309960713187,2.3466673209722475,3.0014
150.105808186861,2.3478381880473953,3.0014
150.10611438027146,2.350529547947629,3.0014
150.10245594081064,2.350998504059489,3.0014
150.10240700791013,2.350570068182026,3.0014
150.10382644498182,2.3506994359960593,3.0014
150.10507392499653,2.3487263395739317,3.0014
150.10154924204687,2.34666568298298,3.0014
150.1012562370104,2.3500350134997317,3.0014
150.10207154822908,2.3484295995602995,3.0014
150.10374239212143,2.3504057370177875,3.0014
150.1060303883396,2.3475666617762387,3.0014
150.10621727863008,2.347148365722376,3.0014
150.10196762124312,2.35106074547331,3.0014
150.10145151461774,2.346426323907017,3.0014
150.10228241814752,2.3507026077505113,3.0014
150.10306941818982,2.3504205483874188,3.0014
150.1027813333317,2.351038150769159,3.0014
150.1016962970041,2.3478154679187946,3.0014
150.1058542044892,2.3466430556102558,3.0014
150.10518184117558,2.3500904027650966,3.0014
150.10325750576115,2.3506631755474023,3.0014
150.10384119144322,2.3497338287538794,3.0014
150.10133287608562,2.347756286626417,3.0014
150.10303841245252,2.350761792631296,3.0014
150.10234584455262,2.3468257592350197,3.0014
150.1014420401473,2.3495353612852816,3.0014
150.10415617990313,2.347311242086746,3.0014
150.10160935514594,2.350152490567238,3.0014
150.10251742035632,2.3509024605128657,3.0014
150.10598663114527,2.3469755222143607,3.0014
150.10605682065244,2.348471677646177,3.0014
150.10441496595024,2.3464145584402147,3.0014
150.10255892996457,2.3481555640632,3.0014
150.10556019196284,2.3479855037632844,3.0014
150.10511623307292,2.3478102986272584,3.0014
150.10487754819667,2.3497188875747588,3.0014
150.10512327690722,2.349809416568223,3.0014
150.1055942917712,2.3471971696782252,3.0014
150.10243201406607,2.34684317735518,3.0014
150.106028460008,2.3466309745052127,3.0014
150.10609655345698,2.3464284940254485,3.0014
150.10609309225438,2.3509323140039604,3.0014
150.1020768312959,2.3463487899325104,3.0014
150.1021093702529,2.347019738465216,3.0014
150.10277169492872,2.3502175244606827,3.0014
150.10368255359464,2.3470098553485603,3.0014
150.1017496069133,2.348319365760577,3.0014
150.1059222764318,2.3480107712084615,3.0014
150.10511795361438,2.3465702170496647,3.0014
150.1056955690252,2.3506116079553823,3.0014
150.10533822204792,2.3483921223214277,3.0014
150.10213249434975,2.3500065484627024,3.0014
150.101892721281,2.3506862915409594,3.0014
150.10618024805584,2.348129239145334,3.0014
150.10544824458876,2.347369200916726,3.0014
150.10478084584273,2.350547852453438,3.0014
150.10489513310384,2.347226499555504,3.0014
150.1057825511631,2.348682275593258,3.0014
150.10528326563104,2.348795464401503,3.0014
150.10251206761302,2.3499138778233353,3.0014
150.10426512405556,2.350286982620823,3.0014
150.10573990249222,2.346797228824285,3.0014
150.10596116533378,2.3502011685823128,3.0014
150.1022157865082,2.3493083580748215,3.0014
150.1052624354963,2.348416666356019,3.0014
150.1030832114302,2.3465316809872174,3.0014
150.1048122481051,2.346876392565091,3.0014
150.10369103757722,2.347430047111661,3.0014
150.10301428593917,2.349834040636399,3.0014
150.10276582668362,2.350772853758227,3.0014
150.1015795892345,2.3481848320077243,3.0014
150.10527520617396,2.3465965780698377,3.0014
150.106119418596,2.3481802935142304,3.0014
150.10598874755647,2.346801814982765,3.0014
150.10549057978994,2.34631544848169,3.0014
150.10534849494118,2.3507506520136183,3.0014
150.10518367348308,2.348727944003823,3.0014
150.10292327138703,2.346466284641322,3.0014
150.10438377377605,2.346428431217216,3.0014
150.10342936669448,2.3498855152617315,3.0014
150.10265755302603,2.3500674256927745,3.0014
150.1019651010445,2.3474275987623754,3.0014
150.10178183835828,2.3484971527239265,3.0014
150.1057288468429,2.3473197617292936,3.0014
150.10463279070305,2.347388890122197,3.0014
150.1054040787774,2.347266064334487,3.0014
150.1026235097408,2.3506072527628703,3.0014
150.1041485459185,2.3463393377672443,3.0014
150.10609864479738,2.3502987205346675,3.0014
150.1032115704553,2.3508373685385004,3.0014
150.10562710332738,2.3464961271122373,3.0014
150.1056102822906,2.346612145424033,3.0014
150.10478210120277,2.35093871341606,3.0014
150.10152071862518,2.3468021943823714,3.0014
150.10557865832737,2.3509594450218994,3.0014
150.10595567048438,2.346497891698565,3.0014
150.1014638301423,2.346618731316582,3.0014
150.10308443210897,2.349968648381942,3.0014
150.10185975237235,2.3495462001775747,3.0014
150.10301833577296,2.346493625011826,3.0014
150.10190535583533,2.349691597030459,3.0014
150.1014291289676,2.3500057242306256,3.0014
150.10371690708973,2.3506226319833847,3.0014
150.1020332796659,2.3467351755026598,3.0014
150.10447991917204,2.349786484962068,3.0014
150.1034390060184,2.3502364125610082,3.0014
150.10199399731007,2.3499033535214338,3.0014
150.10268630980875,2.346773434374448,3.0014
150.1061165302504,2.3482283111092794,3.0014
150.10410623050856,2.3499481602425036,3.0014
150.1044662736424,2.350289543636991,3.0014
150.1015841936695,2.3470516553232605,3.0014
150.10259400663014,2.3496443673297134,3.0014
150.1035618561423,2.3500492151084393,3.0014
150.1056444601077,2.3507029157978945,3.0014
150.10485652450362,2.3501695816270494,3.0014
150.10326649568438,2.3469798352422426,3.0014
150.10571523182585,2.349289371331513,3.0014
150.102710212639,2.349947991526115,3.0014
150.1040592143285,2.347422225459702,3.0014
150.1027113926113,2.346471949379725,3.0014
150.10226828518174,2.349961251372623,3.0014
150.10281326224376,2.350129572519315,3.0014
150.10176081648117,2.3475071993389807,3.0014
150.1045109357182,2.3504078168501006,3.0014
150.10554768577634,2.3475491437298053,3.0014
150.10159325444027,2.3492150577966364,3.0014
150.10550026044703,2.3503596866185066,3.0014
150.1028683282419,2.3507652544072335,3.0014
150.10485926114922,2.348330954632321,3.0014
150.10245391043424,2.3477764715420224,3.0014
150.10332225119234,2.3468201512518165,3.0014
150.1051668886956,2.3498670427851525,3.0014
150.10382354150337,2.3508465880078875,3.0014
150.10360353041577,2.3466367222221876,3.0014
150.1055977193753,2.3465184014929616,3.0014
150.10290993790753,2.3473035196381264,3.0014
150.1023011141664,2.3478677381301885,3.0014
150.10173881244623,2.3492973503010854,3.0014
150.1022708723297,2.35022746404543,3.0014
150.10571930981465,2.3490741926326764,3.0014
150.10441767703924,2.350782101405317,3.0014
150.10378593866025,2.350919260626973,3.0014
150.10397420012546,2.3508743339739455,3.0014
150.105317547288,2.3469591516594996,3.0014
150.10328428376351,2.3462516788252334,3.0014
150.1044491284088,2.350802979927072,3.0014
150.10583047926755,2.3474057182275234,3.0014
150.10590366267758,2.348157112586045,3.0014
150.10345234321534,2.350799239422658,3.0014
150.10397371317057,2.346546365058076,3.0014
150.10435937694078,2.3470822399598212,3.0014
150.10586751749833,2.3492406669183477,3.0014
150.10478819748644,2.346083467019983,3.0014
150.10556689212123,2.3472574748529365,3.0014
150.1047715738083,2.3474174610148393,3.0014
150.10195787592195,2.3484550032020097,3.0014
150.1022410635123,2.3504032599267983,3.0014
150.10153577402974,2.3476649101326674,3.0014
150.10279129303362,2.347059726922838,3.0014
150.10132556968816,2.3465680960468407,3.0014
150.10238476820948,2.3506631384091357,3.0014
150.10308020589093,2.3474193016420353,3.0014
150.10363530332654,2.3463448148948918,3.0014
150.10537349955126,2.3498629456326006,3.0014
150.10604462928163,2.3486622867096374,3.0014
150.10562121283567,2.348294945309139,3.0014
150.10140023597233,2.3502053824282725,3.0014
150.1042986810786,2.3471959661903656,3.0014
150.10513213767425,2.3495400665795625,3.0014
150.10337630237356,2.3510005614964014,3.0014
150.1044336197258,2.3467657274821834,3.0014
150.10508730852484,2.347329989079137,3.0014
150.10335743828884,2.3474772769897467,3.0014
150.1052545543179,2.350343322676045,3.0014
150.1015102559252,2.350533815819338,3.0014
150.1061338690819,2.348057556793237,3.0014
150.10517108095348,2.3481125486683343,3.0014
150.1043286961257,2.3506155854512585,3.0014
150.1022407074058,2.3492392352025955,3.0014
150.10532272016061,2.3473759916973194,3.0014
150.10178962029994,2.34992738208765,3.0014
150.10159120338477,2.350945036517942,3.0014
150.1042229382133,2.346714246942599,3.0014
150.10616804370187,2.349991960513816,3.0014
150.10480545273586,2.350178600101784,3.0014
150.10351668454368,2.346212916969216,3.0014
150.10574539341278,2.35059322389947,3.0014
150.10593547943742,2.350944533266116,3.0014
150.10195555000655,2.350331659266762,3.0014
150.1022281516495,2.3493674915666007,3.0014
150.10283968790165,2.347299645424895,3.0014
150.105838561517,2.3507727796773397,3.0014
150.10522354121994,2.3507936197320807,3.0014
150.10179773467283,2.3485046049262555,3.0014
150.10238709254247,2.3504561206502355,3.0014
150.10621477590195,2.350920629641224,3.0014
150.10602174665476,2.3478684254596933,3.0014
150.10558759739493,2.350924674635995,3.0014
150.1041465240219,2.346939095865647,3.0014
150.1058832605747,2.3478463649071815,3.0014
150.10183184758571,2.3502930654993475,3.0014
150.10195996399082,2.3499640191205486,3.0014
150.10181951103093,2.3479822879882124,3.0014
150.10543688334548,2.348622125756894,3.0014
150.10428182556183,2.3466236098961226,3.0014
150.10609649685293,2.346177555068269,3.0014
150.10191925366533,2.3479764992661405,3.0014
150.102434909123,2.3486960828148926,3.0014
150.10228887155859,2.3471267477329,3.0014
150.10521234057563,2.350576507816483,3.0014
150.1055738285645,2.350136340423785,3.0014
150.10157200108407,2.3507770375351633,3.0014
150.1020176018062,2.346984824088519,3.0014
150.1019180243057,2.347341774993742,3.0014
150.10519755312723,2.350279487580996,3.0014
150.1022998515367,2.347471600573721,3.0014
150.10513844689834,2.347887500709923,3.0014
150.10516823915455,2.3472438006951055,3.0014
150.101495359158,2.34854488123435,3.0014
150.1054229645388,2.346534297584427,3.0014
150.10268058132803,2.3503873994034374,3.0014
