ra,dec,z_av
150.07917443599754,2.363784638878564,4.51245
150.0788971338665,2.3651429491953557,4.51245
150.07914121349083,2.360350154484097,4.51245
150.0815683575727,2.363549310462276,4.51245
150.0823314544147,2.362751446874946,4.51245
150.08150166065087,2.3651067366499015,4.51245
150.07888310861588,2.36485644867072,4.51245
150.08200374913955,2.3611923558287575,4.51245
150.08065210226619,2.365226972828664,4.51245
150.07912762089288,2.3605980565386635,4.51245
150.0822538191578,2.3617630439158885,4.51245
150.08274958652322,2.3642526519464258,4.51245
150.07859186853614,2.361393892457638,4.51245
150.0823862349611,2.3624369661380342,4.51245
150.0802131694013,2.364826578647106,4.51245
150.0826446821715,2.3607488487204544,4.51245
150.08092141020038,2.360837148413052,4.51245
150.08041694489236,2.3615607730870236,4.51245
150.08268569514044,2.3634511755088057,4.51245
150.08207504504148,2.3626364972326575,4.51245
150.08208044520057,2.362865259415726,4.51245
150.0814288975586,2.360670186146492,4.51245
150.0814777319514,2.364397680046453,4.51245
150.07909159510004,2.365087812284509,4.51245
150.08252954807404,2.363087712080454,4.51245
150.08136955045637,2.3652902058672853,4.51245
150.07850620524158,2.360896675007602,4.51245
150.07864033966854,2.361805227765367,4.51245
150.08286707394922,2.3641475642924448,4.51245
150.0791428307184,2.360399699580402,4.51245
150.08073185700025,2.360876988904589,4.51245
150.08228912257061,2.3635788750888156,4.51245
150.0825052607764,2.361185578315647,4.51245
150.08045672758425,2.3608151344239756,4.51245
150.07927692920168,2.360534177378342,4.51245
150.0781369016696,2.3615162573755275,4.51245
150.0786141629291,2.363865286838666,4.51245
150.07927534672035,2.3639739204254333,4.51245
150.08113689871487,2.3609202174855475,4.51245
150.07928209501347,2.360344134076247,4.51245
150.08240747512926,2.364891490330605,4.51245
150.0799080698196,2.364145128598971,4.51245
150.08242132503284,2.3611722669963244,4.51245
150.08207973143928,2.3633979579313977,4.51245
150.0810390940272,2.3652726728595415,4.51245
150.07883202080546,2.3649895439277056,4.51245
150.07854920385026,2.3649398114824236,4.51245
150.081875087806,2.363303031893629,4.51245
150.082548745888,2.363487638894944,4.51245
150.07864855003692,2.3622938379744243,4.51245
150.08120282815716,2.3645134553731326,4.51245
150.08039914553757,2.3646522986557765,4.51245
150.07893322737655,2.361354125573862,4.51245
150.08202173310193,2.3602996464760104,4.51245
150.07834208077287,2.362917118614379,4.51245
150.08185480038262,2.3643738245079153,4.51245
150.08207274971252,2.364016746697318,4.51245
150.08247173774848,2.364919914808636,4.51245
150.0802973682758,2.360785591516697,4.51245
150.0811356717681,2.364255523421794,4.51245
150.08280129072165,2.3609937680404287,4.51245
150.08047136464631,2.360548140572897,4.51245
150.08027420426365,2.364104375052799,4.51245
150.07815361779146,2.3612721868205035,4.51245
150.08110203349048,2.3650252936097895,4.51245
150.07955214427687,2.3616278787358653,4.51245
150.0817087400968,2.3635808912344958,4.51245
150.08034746862853,2.360467471180666,4.51245
150.08234243002522,2.361553277775373,4.51245
150.08219734042044,2.362280831765726,4.51245
150.08152656928766,2.3648787102270252,4.51245
150.0825797496415,2.3617265690979705,4.51245
150.07920469003784,2.361033208455781,4.51245
150.08170570596735,2.363551489110833,4.51245
150.0801734138303,2.363893009314874,4.51245
150.081410578017,2.3612080141741196,4.51245
150.0784995824046,2.36440064051706,4.51245
150.08220969290198,2.3617395522474602,4.51245
150.0796798054077,2.3648338676606646,4.51245
