ID,G235H,G235M,G395H,G395M,z_G235H,z_G235M,z_G395H,z_G395M,z_av,ra,dec,in_muse,edge,duplicate,AO_block,peak_snr,over_98,over_99.5,OIII_filter,z_OIII_G235H,z_OIII_G235H_err,z_OIII_G235M,z_OIII_G235M_err,z_OIII_G395H,z_OIII_G395H_err,z_OIII_G395M,z_OIII_G395M_err
16871,1,0,1,0,3.0803,,3.0812,,3.08075,150.11752678,2.25685425,1,0,0,0,2.704188504408102,0,0,G235,3.081410049712879,7.053732979540365e-05,,,,,,
17058,1,1,1,1,3.2678,3.2684,3.2679,3.2684,3.268125,150.1246466,2.25791387,1,0,0,0,7.634287450727237,1,0,G235,3.268978873544972,3.389551120349884e-05,3.2694340285296715,2.797668668068003e-05,,,,
17416,1,0,1,0,5.878,,5.8514,,5.8647,150.10994726,2.25906961,1,0,0,0,3.2908559566097946,0,0,G395,,,,,5.853568207991037,0.0004892010346954,,
17578,1,1,0,1,3.0931,3.0937,,3.0926,3.093133333333333,150.09731355,2.26011549,1,5,0,0,4.257445722122008,0,0,G235,3.0944614117966536,0.000165190543605,3.095829782078968,0.0003148479387736,,,,
17806,1,0,0,0,2.9569,,,,2.9569,150.13654183,2.26058631,1,0,0,0,4.029778812554529,0,0,G235,2.958004046861465,,,,,,,
17891,1,1,0,1,3.0925,3.0937,,3.0931,3.0931,150.09821258,2.26032195,1,0,0,0,4.116799367548807,0,0,G235,3.0929337014698843,0.0007210968121451,3.094996481994052,0.0099754499809937,,,,
18444,1,0,1,0,4.8672,,4.8633,,4.86525,150.1203848,2.26339999,1,0,0,0,3.923852898319356,0,0,"G235,G395",,,,,4.86587723842168,0.0005210175122153,,
18502,1,0,0,0,3.3744,,,,3.3744,150.0937461,2.26383469,1,0,0,0,11.236175176038053,1,1,G235,,,,,,,,
19819,1,1,0,1,3.0834,3.084,,3.084,3.0838,150.11892789,2.26829948,1,0,0,0,3.3459744657494594,0,0,G235,3.084491899033723,3.9277494024841337e-05,3.0855381065780456,8.524591724964312e-05,,,,
19928,1,0,1,0,5.3675,,5.3653,,5.3664000000000005,150.15084764,2.26915087,0,0,0,0,,0,0,G395,,,,,5.366857978092222,0.0001681453830475,,
23341,1,1,0,1,3.1829,3.1832,,3.1832,3.1831,150.12877579,2.28125935,1,0,0,0,5.78137743512608,1,0,G235,3.1839958042624223,3.7805623537231865e-05,3.184155881636819,0.0001093658702367,,,,
23887,1,1,0,1,3.2603,3.2598,,3.2592,3.2597666666666663,150.09399606,2.28229019,0,0,0,0,,0,0,G235,3.261678074111387,0.0001241259190621,3.260593793958641,0.0002142720067936,,,,
26580,1,1,0,1,3.0042,3.0045,,3.0045,3.0044000000000004,150.11954406,2.29191409,1,0,0,0,8.977130868547437,1,1,G235,3.0052535860638363,2.0505573958085267e-05,3.0053512854201374,2.803189370409845e-05,,,,
26999,1,0,0,0,3.2988,,,,3.2988,150.09337527,2.29365718,1,0,0,0,13.13702835492782,1,1,G235,3.3001378233766854,2.2106608523836e-05,,,,,,
29701,1,0,0,1,3.4886,,,3.4878,3.4882,150.10585312,2.30271941,1,0,0,0,22.60898603070975,1,1,G235,3.489846779129984,4.016705737424748e-05,,,,,,
33361,1,1,0,1,3.4882,3.4883,,3.4877,3.488066666666666,150.1186814,2.31445494,1,0,0,0,7.545066581792625,1,0,G235,3.489367834615872,3.528631727752841e-05,3.489710223019099,6.705767624326106e-05,,,,
35799,1,0,1,0,3.1843,,3.1943,,3.1893,150.15714098,2.32275712,1,0,0,0,6.811864698807764,1,0,G235,3.185201567970529,0.0001501230508391,,,,,,
38195,1,0,0,0,3.181,,,,3.181,150.17782381,2.33052473,1,0,0,0,3.505320712054228,0,0,G235,3.1815798590841977,0.0003402950955274,,,,,,
41512,1,0,0,0,2.9617,,,,2.9617,150.18112364,2.34183465,1,0,0,0,5.651584375152996,0,0,G235,,,,,,,,
42751,1,0,1,0,3.1834,,3.1837,,3.18355,150.13917181,2.34531086,1,0,0,0,32.170055507995954,1,1,G235,3.184526282229172,1.783920800184351e-05,,,,,,
43604,1,1,0,1,3.0,3.0017,,3.0025,3.0014,150.10372593,2.34859301,1,0,2,0,3.840041231819925,0,0,G235,3.001125587354774,0.0001556401761139,3.002651343543844,0.0002285223255552,,,,
43713,1,1,0,1,3.0,3.0017,,3.0025,3.0014,150.10372593,2.34859301,1,0,2,0,3.840041231819925,0,0,G235,3.001125587354774,0.0001556401761139,3.002651343543844,0.0002285223255552,,,,
44980,1,1,1,0,5.2574,5.2528,5.2545,,5.2549,150.07850493,2.35235787,1,0,0,0,6.091245944433967,1,0,"G235,G395",,,5.255011037810572,9.259317585008506e-05,5.256127242626214,0.0001419712357528,,
45677,1,0,1,0,3.7535,,3.7535,,3.7535,150.14141937,2.35503687,1,0,0,0,5.162276999186977,0,0,G235,3.754911268552588,2.6033054079323654e-05,,,,,,
45963,1,0,1,0,5.5194,,5.5168,,5.5181,150.08892598,2.35588338,1,0,0,0,3.756176049961698,0,0,G395,,,,,5.518105968695925,0.0001112126577892,,
46212,1,0,0,0,3.3726,,,,3.3726,150.15073975,2.35677657,1,0,0,0,33.51226259645437,1,1,G235,3.3738927093018223,4.79881383012373e-05,,,,,,
