ID,z_sys_line,delta_v_kms,delta_v_err_kms,fwhm_kms,lya_snr,skew_pinned,dv_out_of_band,pass_zsys_is_OIII,pass_dv_positive,pass_dv_err<120,pass_fwhm>100,pass_snr>3,pass_not_pinned_or_oob,n_criteria_failed,tier,manual
15479,OIII,1166.879850060402,31.969542015476875,119.23699640399369,3.328606253858984,False,False,True,True,True,True,True,True,0,gold,b
51240,OIII,1118.5046228756044,61.24336549013006,237.8769895732077,3.022674228561452,False,False,True,True,True,True,True,True,0,gold,b
38195,OIII,339.25198768677313,85.90885763325342,354.2101721309696,3.580981185347554,False,False,True,True,True,True,True,True,0,gold,b
35799,OIII,93.23860298568742,105.95355201759078,1112.8219243601973,6.942294940848331,False,False,True,True,True,True,True,True,0,gold,b
49939,OIII,224.1215368248,112.85355069020116,481.9012883905756,3.2232118151009748,False,False,True,True,True,True,True,True,0,gold,b
29701,OIII,-4.7427110242188535,13.31937216125687,326.8826734744555,22.136425663191662,False,False,True,False,True,True,True,True,1,silver,b
16871,OIII,624.9132785032473,36.61133546448533,107.99760485228526,2.244913021279718,False,False,True,True,True,True,False,True,1,silver,b
49289,OIII,-7.303629938267526,38.03843301766048,441.1384963573136,10.125691689795202,False,False,True,False,True,True,True,True,1,silver,b
19819,OIII,264.8841720338823,68.0995065661598,246.30242800884392,2.238219475113376,False,False,True,True,True,True,False,True,1,silver,b
42990,OIII,546.772433557193,72.61801940225908,203.0351129429313,2.0551295140717163,False,False,True,True,True,True,False,True,1,silver,b
45443,OIII,-6.279649871117343,78.14778018519038,445.9791568528152,4.705459261184913,False,False,True,False,True,True,True,True,1,silver,b
50751,OIII,1202.5999907109892,29.071523116385656,165.60413098185134,2.8175879196791813,False,True,True,True,True,True,False,False,2,bronze,b
23341,OIII,-174.09159557926353,67.5507980467568,445.212069234512,6.039034239058839,True,False,True,False,True,True,True,False,2,bronze,b
47549,OIII,-81.82577261511477,84.65224863634688,209.42201197569705,2.7363052335471068,False,False,True,False,True,True,False,True,2,bronze,b
28600,OIII,1083.8210036870614,97.43171776231304,289.89421420477004,2.7719583025638777,True,False,True,True,True,True,False,False,2,bronze,b
16853,Ha,759.054833335904,68.19649602004816,237.24000055768536,2.3710654510319307,True,False,False,True,True,True,False,False,3,stone,b
54521,OIII,-324.2232937980044,133.16674850203722,670.3171174682531,3.55936494238502,False,True,True,False,False,True,True,False,3,stone,b
