ID,dx_arcsec,dy_arcsec,lya_wave_centre,peak_snr
16871,-0.30000000000000004,0.2999999999999998,4961.712222009728,2.2977957867312764
17058,0.19999999999999984,0.2999999999999998,5189.671004672049,7.5873832907020144
17416,-1.1102230246251565e-16,-0.30000000000000004,8332.220167844109,3.3060102258841555
17578,0.2999999999999998,-1.1102230246251565e-16,4977.643426083076,3.374747355402648
17806,0.3999999999999998,-0.20000000000000007,4809.091018587606,3.4550669606067363
17891,-0.20000000000000007,-0.20000000000000007,4975.547397927836,4.310987003327139
18444,-0.4,-0.30000000000000004,7130.750541964096,3.8096921160554285
18502,-0.4,-0.10000000000000009,5317.826848,10.48614054398034
19819,-1.1102230246251565e-16,0.2999999999999998,4965.399609984888,2.238219475113376
23341,-0.20000000000000007,-0.20000000000000007,5086.3761707886315,6.0390342390588385
26580,-0.20000000000000007,-0.4,4869.0981071444985,8.888744310502151
26999,-1.1102230246251565e-16,0.2999999999999998,5227.548573293017,13.335104142776427
29701,-0.10000000000000009,0.19999999999999984,5458.244118851666,22.016769646587484
33361,-0.10000000000000009,-0.10000000000000009,5457.5972231137675,7.386724728393194
35799,-0.20000000000000007,-0.20000000000000007,5088.123353640369,7.140012166357934
38195,-1.1102230246251565e-16,0.09999999999999987,5084.306119130525,3.7212465118675064
41512,-0.10000000000000009,-0.10000000000000009,4826.553776009853,6.458831603669122
42751,-1.1102230246251565e-16,0.09999999999999987,5087.017081163938,32.430361493127954
43604,-0.30000000000000004,-0.20000000000000007,4865.898289169043,3.766799288729469
43713,-0.30000000000000004,-0.20000000000000007,4865.898289169043,3.766799288729469
44980,-0.10000000000000009,0.2999999999999998,7605.385776274264,6.0811067555838285
45677,-0.20000000000000007,-1.1102230246251565e-16,5780.397050373253,5.2470484244033555
45963,-0.20000000000000007,-0.10000000000000009,7923.973987900052,3.3959374028523097
46212,0.09999999999999987,-1.1102230246251565e-16,5317.19843693935,33.35365920862198
46887,-1.1102230246251565e-16,-1.1102230246251565e-16,5257.651183,34.87449489008706
46979,0.09999999999999987,-0.30000000000000004,5423.661686476182,23.441940961068504
47137,-1.1102230246251565e-16,-1.1102230246251565e-16,6125.031728000001,60.70087379315824
47218,-0.20000000000000007,0.3999999999999998,6554.514239069055,3.419059028149596
47283,-0.10000000000000009,-1.1102230246251565e-16,5781.288657685861,27.649845111477184
47549,-0.20000000000000007,0.2999999999999998,5144.557621597572,2.7933480037350575
47664,-1.1102230246251565e-16,-0.20000000000000007,5494.208391868636,7.13927606405032
47750,-1.1102230246251565e-16,0.2999999999999998,4848.823166221072,3.7026086314504982
48086,-1.1102230246251565e-16,-0.4,5105.129558736196,2.4297324068909
48121,-0.20000000000000007,-1.1102230246251565e-16,6707.289916146694,2.8176163580689297
48256,0.3999999999999998,-0.30000000000000004,5451.62678655256,3.021882429264516
48586,-1.1102230246251565e-16,0.2999999999999998,5421.407266855733,3.709787012743332
48688,-0.10000000000000009,0.19999999999999984,6550.986352998781,10.761145848587915
48744,-0.10000000000000009,-0.4,5418.660379296952,3.2468337115166896
49289,-0.10000000000000009,0.2999999999999998,5783.235996775155,10.013734772243797
49296,-0.10000000000000009,0.2999999999999998,5783.235996775155,10.013734772243797
49726,0.19999999999999984,-0.20000000000000007,5070.769758281144,30.55899995568666
49902,0.09999999999999987,-1.1102230246251565e-16,4816.280473206573,31.267543644089884
49939,0.2999999999999998,0.3999999999999998,5774.885053820357,3.162304300897939
50751,-1.1102230246251565e-16,0.3999999999999998,5057.17804438032,2.818023627558675
50966,-0.10000000000000009,-1.1102230246251565e-16,5732.803306156774,6.241902515125144
50970,-0.20000000000000007,0.09999999999999987,4942.319023854276,13.17257863814272
51240,-0.30000000000000004,0.2999999999999998,5736.747464541899,3.022674228561452
51579,-1.1102230246251565e-16,-0.10000000000000009,6713.047068948882,28.78261955213506
53947,0.09999999999999987,-0.10000000000000009,5514.169705619504,7.124988060372221
58782,-0.10000000000000009,-1.1102230246251565e-16,7211.560881146932,27.712245376196975
59457,-0.4,0.19999999999999984,4852.666727494991,3.034719934472138
15748,0.09999999999999987,0.09999999999999987,7929.376782319279,3.5630244430172087
16853,-0.4,-0.30000000000000004,8342.248915804808,2.341229530624977
17086,-0.20000000000000007,-0.4,7908.13007240796,4.058620057731863
18866,-0.30000000000000004,0.3999999999999998,5163.527275045358,2.363929296098066
28600,0.19999999999999984,-1.1102230246251565e-16,5454.720460343086,2.7122637375894074
42812,-0.30000000000000004,-0.4,4851.009568,3.0540075513505602
42990,-1.1102230246251565e-16,-0.30000000000000004,5496.192256430179,2.0551295140717163
43129,-1.1102230246251565e-16,-0.30000000000000004,5496.192256430179,2.0551295140717163
43683,-1.1102230246251565e-16,0.09999999999999987,5502.198539721245,13.061166937267997
44361,-1.1102230246251565e-16,0.09999999999999987,7454.804996105755,15.40847908503931
45004,-0.20000000000000007,0.3999999999999998,7603.915654670342,5.957940172988147
45443,-0.4,-0.30000000000000004,5265.599841544186,4.705459261184913
46091,-0.20000000000000007,-1.1102230246251565e-16,5092.252959698837,4.02922178153597
47736,0.2999999999999998,-0.30000000000000004,4847.0591654240725,1.1848403755777719
48146,0.3999999999999998,0.19999999999999984,5051.571499159151,3.4263397559641993
48525,-1.1102230246251565e-16,0.2999999999999998,6003.994014645822,8.674470362752752
48648,-1.1102230246251565e-16,-1.1102230246251565e-16,5371.3983054271475,3.2680526920188497
49482,0.19999999999999984,-0.10000000000000009,5373.163283794633,12.459777478708688
49540,0.19999999999999984,-0.20000000000000007,5549.655117,11.54203725361669
49694,0.19999999999999984,-0.10000000000000009,5373.163283794633,12.459777478708688
50654,-0.30000000000000004,-0.20000000000000007,5426.379303560718,4.258685466026151
54193,0.2999999999999998,0.19999999999999984,5513.937792224467,3.06998172836721
54521,-0.4,-1.1102230246251565e-16,5370.424537027044,3.3282295346633033
55418,-0.4,-0.4,5884.55940820336,0.0
56591,0.2999999999999998,-0.4,5778.542463488975,1.7268469534940816
57111,-0.20000000000000007,-0.4,5785.250420546636,2.6132564394704323
57248,0.19999999999999984,0.19999999999999984,5741.73255349454,6.86727961610662
59737,-1.1102230246251565e-16,-0.20000000000000007,5369.979091,15.214087455992168
15479,0.3999999999999998,-0.10000000000000009,7426.464603814808,3.2068218421285817
17074,0.09999999999999987,0.19999999999999984,7908.48589789484,5.190732675199884
45547,-1.1102230246251565e-16,-0.20000000000000007,6662.479435,15.534694532601272
46008,-0.30000000000000004,0.19999999999999984,6575.315896000001,3.632977543718953
