ID,ra,dec,z_sys,z_sys_source,z_lya,delta_v_kms,lya_snr,snr_flag,quality_flag,quality_reason,lya_sys_wave,lya_peak_wave,best_center,flux_fit,flux_fit_err,fwhm_ang,fwhm_kms,alpha_skew,mu,sigma,fit_success,n_mc_attempted,n_mc_success,lya_peak_repeat,lya_peak_err_mc,z_lya_err_mc,delta_v_err_lya_kms,delta_v_err_sys_kms,delta_v_err_kms,flux_fit_err_mc,fwhm_kms_err_mc,frac_alpha_at_bound,frac_sigma_at_bound,frac_mu_at_bound,_grade,n_criteria_failed,tier,skew_pinned,dv_out_of_band,pass_grade_a,pass_fwhm>100,pass_dv_err<120,pass_snr>2,pass_not_pinned_or_oob
15479,150.13694119697945,2.251802222222222,5.108947826149207,z_sys,5.131037008224848,1084.0115807373445,3.328606253858984,0,1,ok,7426.464603814808,7453.3177597887025,7451.061,64.58882678218434,17.88772734673866,2.9644202926865546,119.23699640399369,0.0001971255135646,7453.314599425917,1.2638290778737176,True,500.0,500.0,7453.3177597887025,0.6979108716458278,0.0005740956605376,28.173353922423495,15.32977992130017,32.0739773597481,19.5721861028697,80.21834139574155,0.534,0.18,0.0,a,0,gold,False,False,True,True,True,True,True
15748,150.14803567927123,2.253240097777778,5.522639188529189,z_sys,5.5233130058007545,30.96987741416769,3.614754666976647,0,0,skew_pinned,7929.376782319279,7930.195921761803,7932.061,227.7433171946084,302.33680918503984,4.236604150693893,160.17298975092538,14.999950991775757,7929.563991310754,3.559281512316616,True,500.0,487.0,7930.195921761803,1.0323957709131748,0.0008492401481595,39.03263450426402,2.321031524183608,39.10158236797734,58.19980140535866,59.57163175496976,0.6324435318275154,0.0143737166324435,0.0,a,1,silver,True,False,True,True,True,True,False
16853,150.1270650425999,2.2572522866666667,5.862264361055884,z_sys,5.877311088292534,657.3479402412013,2.3710654510319307,0,0,skew_pinned,8342.248915804808,8360.540770704585,8364.061,141.78454535082665,46.30456658987464,6.615311861693044,237.24000055768536,14.999999999999982,8359.554033010929,5.557695826661912,True,500.0,498.0,8360.540770704585,1.7347052325825754,0.0014269540521544,62.339490325699614,87.99230759443972,107.8371839852214,46.49808025118821,157.34413412873954,0.6044176706827309,0.0301204819277108,0.002008032128514,a,1,silver,True,False,True,True,True,True,False
16871,150.11744338197752,2.2569375833333334,3.0814630796266487,z_sys,3.0888298380919217,541.1046442685272,2.244913021279718,0,1,ok,4961.712222009728,4970.667769273206,4969.061,106.88216118757936,37.34200003697868,1.7904476119028914,107.99760485228526,1.2633394095234696,4970.135136114917,1.0000000000000042,True,500.0,497.0,4970.667769273206,0.5872946525604091,0.0004831036815586,35.485030083027624,5.398908655618506,35.893391796611915,40.35834224146752,177.34923800434825,0.5533199195171026,0.5090543259557344,0.0,a,0,gold,False,False,True,True,True,True,True
17058,150.1247021987222,2.2579972033333333,3.268980072447333,z_sys,3.271570455936088,181.9117025793857,7.809311377701261,1,1,ok,5189.671004672049,5192.820056167824,5191.061,384.31413446521503,50.80621383286979,6.407989580693538,369.9472441543337,0.004156704487426,5192.813239157632,2.726122375871794,True,500.0,500.0,5192.820056167824,0.6443760307090183,0.0005300583470094,37.22376118806545,1.0284486126436128,37.23796588879388,53.44420838163728,63.8861781230177,0.508,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
17074,150.14937244937013,2.258442725555556,5.50545452128854,z_sys,5.507254770282043,82.9613163858549,5.190732675199884,1,1,ok,7908.48589789484,7910.6744065887715,7905.061,552.7060925072927,82.90965649962713,19.20682019549531,727.8867066557168,3.2895591548095463e-06,7910.653930234618,8.188494025776814,True,500.0,500.0,7910.6744065887715,2.451143053914345,0.0020162898269385,92.91717915792373,7.054833660722051,93.1846170816093,91.16002623952303,165.56048605588146,0.514,0.0,0.002,a,0,gold,False,False,True,True,True,True,True
17086,150.14558443125435,2.258416168888889,5.505161822211587,z_sys,5.530374034360183,1161.9128406363704,4.058620057731863,0,1,ok,7908.13007240796,7938.779802350645,7939.061,198.06888817423595,62.00655454137856,10.63352623636638,401.5548483714051,0.0004042945559851,7938.768465968729,4.53341912784964,True,500.0,500.0,7938.779802350645,2.131752245174716,0.0017535616122588,80.81344636170749,2.3704240745173246,80.84820358641016,66.97657833760837,166.3352208231767,0.646,0.006,0.02,a,0,gold,False,False,True,True,True,True,True
17416,150.10994726,2.258986276666666,5.854014796650496,z_sys,5.880425129778641,1155.1796895674436,3.293785017077626,0,1,ok,8332.220167844109,8364.326417518001,8364.061,305.5976553540597,62.90742774206612,9.027208006626095,323.55243730547784,0.0085608172680674,8364.297607279683,3.8404047679256976,True,500.0,499.0,8364.326417518001,1.6205622415508691,0.0013330609799952,58.30766925860407,28.249929309198176,64.79076168980772,68.13776746328135,111.1765016392327,0.6032064128256514,0.0060120240480961,0.002004008016032,c,1,silver,False,False,False,True,True,True,True
17578,150.09739694820968,2.26011549,3.094567955187736,z_sys,3.0851621897415127,-688.6630221687194,3.386820178353989,0,0,dv_out_of_band;skew_pinned,4977.643426083076,4966.209119203065,4973.061,275.7926960149445,70.91900934892779,8.99636179857498,543.2252856884361,14.999999999999607,4964.867224901176,7.558077905987906,True,500.0,499.0,4966.209119203065,2.4338744367636007,0.0020020848065376,146.58687603802412,10.025707357116438,146.92932666624995,90.34296679796206,382.90931851429593,0.593186372745491,0.0100200400801603,0.0400801603206412,a,2,bronze,True,True,True,True,False,True,False
17806,150.13665302764898,2.2605307544444444,2.955918150968278,z_sys,2.9671561284643424,851.6508097290183,3.379000638807499,0,1,ok,4809.091018587606,4822.752690690248,4822.061,168.30512151333343,46.23388942356705,6.041121106048195,375.5293034986756,0.001157135620444,4822.746263965667,2.570047159902952,True,500.0,499.0,4822.752690690248,1.2791609887238553,0.0010522271576364,79.74122666945507,1287520.789875639,1287520.7923449827,49.69534191426752,172.7275775043713,0.6172344689378757,0.032064128256513,0.002004008016032,c,2,bronze,False,False,False,True,False,True,True
17891,150.09815698118564,2.2602663944444443,3.0928437799138218,z_sys,3.086391495446403,-472.616675402023,4.310987003327139,0,0,dv_out_of_band;skew_pinned,4975.547397927836,4967.703549269329,4971.061,310.2089131099178,66.14512769741495,12.543052919138972,757.2370928168617,14.999999999999693,4965.832631712063,10.537745509167245,True,500.0,499.0,4967.703549269329,2.2947126203714623,0.0018876114573621,138.26368876543847,50.31734455078284,147.1349135782131,71.41195887693462,231.10218929980243,0.5531062124248497,0.0,0.0,c,3,bronze,True,True,False,True,False,True,False
18444,150.12027360213534,2.2633166566666665,4.865695905931787,z_sys,4.869559825825705,197.4827984760422,3.834296701958064,0,1,ok,7130.750541964096,7135.447793461536,7135.061,176.54648441464985,47.32194873553635,10.35875816927546,435.2203368715431,0.0124127181786837,7135.414663104918,4.416276537199594,True,500.0,499.0,7135.447793461536,1.9794696722494551,0.001628295238222,83.22126473052357,27.45194019423176,87.63211696504635,53.35033087520861,175.6081534428667,0.5851703406813628,0.0080160320641282,0.0080160320641282,b,1,silver,False,False,False,True,True,True,True
18502,150.09363490210197,2.263806912222222,3.3744,z_dja,3.3775792654707413,217.8858380824878,10.547205131145764,1,1,ok,5317.826848,5321.691785654816,5322.061,427.5105282104228,40.56012278155095,8.3054181465086,468.12560739216985,1.875679992232751,5318.875279501031,5.238701446039148,True,500.0,500.0,5321.691785654816,0.7277977347705551,0.0005986803448062,41.02959311579616,,41.02959311579616,40.52210244332478,54.29744999994494,0.208,0.0,0.0,d,1,silver,False,False,False,True,True,True,True
18866,150.13633145152758,2.2647953511111107,3.2474744585663524,z_sys,3.253824186220327,448.1723150038977,2.3296545804316,0,1,ok,5163.527275045358,5171.246448462465,5172.061,188.942329387456,87.62841683486812,8.876665925263296,514.9124313343808,2.204116128470507,5168.174886908856,5.877117058795992,True,500.0,491.0,5171.246448462465,2.7650770801159106,0.0022745293378268,160.53933876046585,1.4027282053067411,160.54546688108505,101.88727449073713,419.576423043298,0.6741344195519349,0.0712830957230142,0.0427698574338085,a,1,silver,False,False,True,True,False,True,True
19819,150.11892789,2.268382813333333,3.084496294212153,z_sys,3.0869646856687822,181.17414946310296,2.238219475113376,0,1,ok,4965.399609984888,4968.400359426969,4968.061,125.01742649506228,43.68029994622916,4.081895832643568,246.30242800884392,0.0210510393358415,4968.369962330343,1.7365427058234413,True,500.0,500.0,4968.400359426969,2.1737421270570625,0.0017881021387852,131.24250745461518,1.2005459875526194,131.24799836051957,60.12525229936664,278.90511801704366,0.638,0.12,0.008,a,1,silver,False,False,True,True,False,True,True
23341,150.12872019037997,2.2812037944444445,3.1840106038551834,z_sys,3.18041557367415,-257.59087072177766,6.039034239058839,1,0,skew_pinned,5086.376170788632,5082.005800448455,5085.061,330.98220393376954,57.32011449869319,7.5454508010925565,445.212069234512,14.999999999999982,5080.88032354325,6.339129780161564,True,500.0,499.0,5082.005800448455,1.162056732943916,0.0009558981738003,68.49195431227638,1.1130711248798455,68.50099804268545,51.827728790485125,99.84375258602176,0.5831663326653307,0.0,0.0,a,1,silver,True,False,True,True,True,True,False
26580,150.11948845996713,2.291802978888889,3.005279481392564,z_sys,3.006675279842796,104.47456918089466,8.883438835011361,1,1,ok,4869.0981071444985,4870.794937446492,4871.061,629.3209001992494,68.99735282250295,7.114189791464014,438.0513378473046,1.1297825287311585,4868.791075362373,3.834183959038469,True,500.0,500.0,4870.794937446492,0.6575647904354948,0.0005409073107302,40.48654606684876,1.0375065935762178,40.49983743615252,66.92171107972125,57.79515949983514,0.368,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
26999,150.09337527,2.2937405133333333,3.300137844392818,z_sys,3.3022719018135005,148.77995608762163,13.23233341789166,1,1,ok,5227.548573293017,5230.142882877619,5231.061,576.8888264364147,40.90580452924048,5.9787974820355885,342.83631051898715,3.266231092847904,5228.14631364548,4.362994731872176,True,500.0,500.0,5230.142882877619,0.4719201763965903,0.0003881976000037,27.063949321202635,1.1667735437060198,27.0890884557402,41.28853811067291,30.026750136765354,0.036,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
28600,150.1112496902858,2.29841707,3.487007543447717,z_sys,3.501978083295673,1000.233428437066,2.7719583025638777,0,0,skew_pinned,5454.720460343086,5472.919696520051,5476.061,117.54009867662486,122.6302186264884,5.291457163510131,289.89421420477004,14.999719050843565,5472.130424548182,4.445491007747527,True,500.0,497.0,5472.919696520051,1.7505423579271282,0.001439981539338,96.21013581383072,5.14269777060324,96.34748348387475,48.194219105538686,209.6158783229321,0.6639839034205232,0.0342052313883299,0.0140845070422535,a,1,silver,True,False,True,True,True,True,False
29701,150.10582531977326,2.3027749655555554,3.4899060755399622,z_sys,3.488587561604616,-88.03759520451807,22.136425663191662,1,1,ok,5458.244118851666,5456.641241015884,5458.061,545.8307585873724,23.34903009018277,5.947587119075251,326.8826734744555,3.451571247932185,5454.684222460159,4.372132516394119,True,500.0,500.0,5456.641241015884,0.2485241056616972,0.0002044338559491,13.650113642085838,1.438668143075792,13.72571923316804,24.00364878929115,17.76436126466327,0.0,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
33361,150.1186535995437,2.314427162222222,3.48937394450284,z_sys,3.492900375782037,235.4888486073033,7.45416116550701,1,1,ok,5457.597223113768,5461.88419982695,5463.061,236.7957355810641,29.23076223324036,5.159979090287379,283.31383156586514,2.3539384822896903,5460.103398962457,3.47386471078466,True,500.0,500.0,5461.88419982695,0.622805511823327,0.000512314618131,34.21146479163164,1.190730626823709,34.232180220002164,27.903703767619906,45.56556788800578,0.248,0.0,0.0,a,0,gold,False,False,True,True,True,True,True
35799,150.15708537876117,2.3227015644444444,3.1854478218927573,z_sys,3.1855828196943152,9.669532264133531,6.942294940848331,1,1,ok,5088.123353640369,5088.287466417788,5088.061,812.0681626624921,99.8990328876841,18.887219014814946,1112.8219243601973,0.0183051165436059,5088.18678827805,8.052237616230924,True,500.0,500.0,5088.287466417788,1.846450629472968,0.0015188748833753,108.79295455549476,23.494668127483543,111.3009721041759,107.82972787371568,190.5147012906793,0.518,0.0,0.032,a,0,gold,False,False,True,True,True,True,True
38195,150.17782381,2.330552507777778,3.182307796631096,z_sys,3.185873793743601,255.61462512158124,3.580981185347554,0,1,ok,5084.306119130525,5088.641194840284,5093.061,214.913098052704,156.74590670446318,6.011261548563198,354.2101721309696,14.851678359917658,5087.744557088292,5.050217422836935,True,500.0,496.0,5088.641194840284,1.2724489618672896,0.0010467059003407,75.02903897198442,21.29800240303964,77.99334327632992,58.981155202754096,186.92742856299168,0.5584677419354839,0.0080645161290322,0.0040322580645161,a,0,gold,False,False,True,True,True,True,True
