ID,ra,dec,peak_snr,best_center,lya_obs
15479,150.13694119697945,2.251802222222222,3.3331452278925866,7451.0615,7425.0692260000005
15748,150.14803567927123,2.253240097777778,3.5669302354450965,7932.3115,7926.350750500001
16853,150.12717624,2.257307842222222,3.3106611302743634,8319.8115,8339.5569835
16871,150.11744338197752,2.256743138888889,2.704188504408102,4950.0615,4960.8453525
17058,150.1247021987222,2.2579972033333333,7.634287450727237,5191.5615,5188.6315187499995
17074,150.14937244937013,2.2584427255555557,5.1724305937594846,7905.0615,7905.988278000001
17086,150.14558443125435,2.258416168888889,4.016327249960744,7939.0615,7906.292195500001
17416,150.10994726,2.2589862766666666,3.2908559566097946,8364.0615,8345.209849
17578,150.09739694820968,2.2601710455555555,4.257445722122008,4944.0615,4975.899399333332
17806,150.13645843176326,2.260475198888889,4.029778812554529,4842.0615,4810.2846230000005
17891,150.09815698118564,2.2602663944444443,4.116799367548807,4971.0615,4975.858877
18444,150.12027360213534,2.2633166566666665,3.923852898319356,7135.0615,7130.2084675
18502,150.09363490210197,2.263806912222222,11.236175176038053,5322.5615,5317.826848
18866,150.13633145152758,2.2647953511111107,2.4282028617500533,5172.5615,5162.707356000001
19819,150.11892789,2.2683828133333335,3.3459744657494594,4988.8115,4964.553146
23341,150.12872019037997,2.2812037944444445,5.78137743512608,5085.0615,5085.269177
26580,150.11948845996713,2.291802978888889,8.977130868547437,4871.0615,4868.028948000001
26999,150.09337527,2.2937405133333333,13.137028354927821,5231.0615,5225.922196
28600,150.11111068957132,2.2983615144444447,3.293573728087618,5476.5615,5453.738754000001
29701,150.10582531977326,2.3027749655555554,22.60898603070975,5458.0615,5456.170094
33361,150.1186535995437,2.314427162222222,7.545066581792625,5463.0615,5456.008004666667
35799,150.15708537876117,2.3227015644444444,6.811864698807764,5087.5615,5092.806331
38195,150.17785161077256,2.330552507777778,3.5053207120542282,5048.5615,5082.716270000001
41512,150.1810402370107,2.3418902055555555,5.651584375152996,4824.0615,4816.119839
42751,150.13917181,2.345338637777778,32.170055507995954,5091.0615,5085.816228500001
